Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3173-01-00	PC를활용한경영의사결정	3	최애리	수7,금7,8	경영B205	40	46	36 (Y)	0	0	20	20	10	24	1	24	12.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
3	24	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
4	24	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
5	24	Y (Y)	5	N	N	0.8650	0.6666	4	O	 
6	24	Y (Y)	3	Y	N	0.9523	1.0000	4	O	 
7	24	N (N)	5	Y	Y	0.9047	0.8333	4	O	 
8	23	Y (Y)	4	Y	Y	0.9777	0.7894	4	O	 
9	22	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
10	22	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
11	21	Y (Y)	6	Y	Y	0.8690	1.0000	4	O	 
12	21	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
13	16	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
14	16	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
15	16	Y (Y)	6	N	Y	0.6984	0.9722	3	O	 
16	16	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
17	15	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
18	15	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
19	15	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
20	15	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
21	14	Y (Y)	6	Y	Y	0.9603	0.6666	4	O	 
22	14	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
23	14	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
24	14	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
25	14	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
26	13	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
27	13	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
29	11	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
30	10	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
31	9	Y (Y)	6	N	Y	0.8095	0.9444	4	X	 
32	8	Y (Y)	6	N	Y	0.8015	0.9444	4	X	 
33	8	Y (Y)	4	Y	Y	0.9603	0.7777	4	X	 
34	6	Y (Y)	5	Y	N	0.9444	1.0000	4	X	 
35	6	Y (Y)	3	N	Y	0.8333	0.6666	4	X	 
36	5	Y (Y)	6	Y	Y	0.9503	1.0000	4	X	 
37	4	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
38	4	Y (Y)	5	Y	Y	0.9365	1.0000	4	X	 
39	4	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
40	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
41	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
42	1	Y (Y)	6	Y	Y	0.9481	0.7894	4	X	 
43	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
44	1	Y (Y)	6	N	Y	1.0000	0.8333	4	X	 
45	1	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
46	1	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
