Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-02-00	마케팅	3	이재영	화1,목2,3	경영B202	51	43	51 (Y)	0	35	8	8	10	12	1	12	11.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7519	1.0000	3	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.6746	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.5793	0.5555	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
9	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
10	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
12	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
14	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4126	0.9444	2	O	 
16	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
18	12	Y (Y)	6	N	Y	0.4007	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.3888	0.7777	2	O	 
20	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
21	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
22	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
24	12	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
25	12	Y (Y)	6	N	Y	0.2738	0.7500	2	O	 
26	12	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
27	12	Y (Y)	6	N	Y	0.2420	0.7500	2	O	 
28	12	Y (Y)	6	N	Y	0.2222	0.8333	2	O	 
29	12	Y (Y)	6	N	Y	0.1388	0.7222	2	O	 
30	12	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
31	12	Y (Y)	6	N	N	0.3650	0.6666	2	O	 
32	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
33	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
34	12	Y (Y)	5	N	Y	0.4761	1.0000	3	O	 
35	12	Y (Y)	5	N	Y	0.4484	0.8611	3	O	 
36	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
37	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
38	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
39	12	N (N)	6	N	Y	0.5000	0.9375	3	O	교환학생 
40	12	N (N)	5	N	Y	0.4246	0.8611	2	X	 
41	1	Y (Y)	6	Y	N	1.0000	0.8333	4	O	 
42	1	N (N)	6	N	Y	1.0000	0.0000	4	X	 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	*교환학생 
