Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-01-00	회계원리(2)	3	손성규	화5,6,목4	경영B201	56	91	0 (Y)	0	11	34	11	10	12	1	12	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9682	0.9444	4	O	 
2	12	Y (Y)	6	Y	Y	0.8412	0.8888	4	O	 
3	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.7440	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.7063	0.9444	3	O	 
7	12	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
9	12	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5873	0.9444	3	O	 
15	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.5238	0.8055	3	O	 
17	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
18	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
21	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4444	0.8333	3	O	 
26	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
28	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
29	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
31	12	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
32	12	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
33	12	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
34	12	Y (Y)	6	N	Y	0.4206	0.9444	2	X	 
35	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
36	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
37	12	Y (Y)	6	N	Y	0.4007	1.0000	3	O	 
38	12	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
39	12	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
40	12	Y (Y)	6	N	Y	0.2500	0.8750	2	O	교환학생 
41	12	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
42	12	Y (Y)	6	N	N	0.5317	0.6666	3	O	 
43	12	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
44	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
45	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
46	12	Y (Y)	5	N	Y	0.4484	0.8611	3	O	 
47	12	Y (Y)	4	Y	N	1.0000	0.8333	4	O	 
48	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
49	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
50	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
51	12	Y (Y)	4	N	Y	0.3928	0.8055	2	X	 
52	12	Y (Y)	3	Y	N	0.9523	0.8333	4	O	 
53	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
54	12	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
55	12	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
56	12	N (N)	6	Y	N	0.9444	1.0000	4	X	 
57	12	N (N)	6	N	Y	0.9539	0.9791	2	X	 
58	12	N (N)	6	N	Y	0.8174	0.8333	4	X	 
59	12	N (N)	6	N	Y	0.7777	1.0000	4	X	 
60	12	N (N)	6	N	Y	0.7142	0.8611	3	O	 
61	12	N (N)	6	N	Y	0.7063	0.9444	3	O	 
62	12	N (N)	6	N	Y	0.6746	1.0000	3	O	 
63	12	N (N)	6	N	Y	0.5357	0.8888	3	O	 
64	12	N (N)	6	N	Y	0.5214	0.8421	3	O	 
65	12	N (N)	6	N	Y	0.5185	1.0000	3	O	 
66	12	N (N)	6	N	Y	0.4682	0.8333	3	O	 
67	12	N (N)	6	N	Y	0.4444	1.0000	3	O	 
68	12	N (N)	6	N	Y	0.4444	0.7894	2	X	 
69	12	N (N)	6	N	Y	0.4365	1.0000	2	X	 
70	12	N (N)	6	N	Y	0.4000	0.8947	2	X	 
71	12	N (N)	6	N	Y	0.3851	1.0000	3	O	 
72	12	N (N)	6	N	Y	0.3809	0.6666	2	X	 
73	12	N (N)	5	N	Y	0.6587	0.8333	3	O	 
74	11	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
75	11	Y (Y)	6	N	Y	0.4523	0.8611	3	O	 
76	11	Y (Y)	5	Y	N	0.8333	1.0000	4	X	 
77	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
