Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-06-00	생산및운영관리	3	황선일	월5,6,수6	경영B201	50	21	0 (N)	0	10	20	20	O	12	2	12	11.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	N	0.9682	0.3333	4	O	 
2	12	N (N)	6	N	Y	0.9694	0.9473	4	O	 
3	12	N (N)	6	N	Y	0.9539	0.9791	2	O	 
4	12	N (N)	6	N	Y	0.6888	0.9473	4	O	 
5	12	N (N)	6	N	Y	0.6714	0.9473	3	O	 
6	12	N (N)	6	N	Y	0.6269	0.8333	3	O	 
7	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
8	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.5407	0.9473	3	O	 
10	12	N (N)	6	N	Y	0.4962	0.9736	3	O	 
11	12	N (N)	6	N	Y	0.4777	0.9736	2	O	 
12	12	N (N)	6	N	Y	0.4325	0.9166	2	O	 
13	12	N (N)	6	N	Y	0.4000	0.9473	2	O	 
14	12	N (N)	5	N	Y	0.7936	0.6666	4	O	 
15	12	N (N)	5	N	Y	0.3373	0.8611	2	O	 
16	12	N (N)	3	Y	Y	1.0000	0.6842	4	O	 
17	12	N (N)	3	Y	N	1.0000	0.3157	4	O	 
18	12	N (N)	1	Y	Y	0.9851	0.7894	4	O	 
19	11	N (N)	6	N	Y	0.7380	1.0000	4	O	 
20	10	N (N)	6	N	Y	0.5119	0.8888	3	O	 
21	2	N (N)	6	N	Y	0.5185	1.0000	3	O	 
