Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4112-01-00	재무회계연습(1)	3	김종태	금1,2,3	경영B202	62	47	56 (Y)	0	6	28	28	O	24	1	24	10.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
2	24	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
3	24	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
4	24	Y (Y)	3	N	Y	0.6666	1.0000	3	O	 
5	21	N (N)	6	N	Y	0.4365	1.0000	2	O	 
6	20	Y (Y)	4	Y	N	0.9523	0.8333	4	O	 
7	18	Y (Y)	5	N	Y	0.6111	0.6666	3	O	 
8	18	Y (Y)	4	Y	Y	0.9047	1.0000	4	O	 
9	18	Y (Y)	4	N	Y	0.7222	0.7777	4	O	 
10	16	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
11	15	Y (Y)	6	N	Y	0.7777	0.6666	3	O	 
12	15	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
13	13	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
14	12	Y (Y)	6	N	Y	0.8968	0.6666	4	O	* 
15	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
16	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
17	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
19	12	Y (Y)	5	N	Y	0.6190	0.6666	3	O	 
20	12	Y (Y)	4	N	Y	0.6349	0.6666	3	O	 
21	12	N (N)	6	N	Y	0.4206	0.8333	3	O	 
22	12	N (N)	6	N	Y	0.4126	0.8333	2	O	 
23	11	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
24	10	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
25	9	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
26	9	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
27	8	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
28	8	Y (Y)	5	Y	Y	0.9523	0.6666	4	O	 
29	8	Y (Y)	5	Y	Y	0.8968	0.9444	4	O	 
30	7	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
31	7	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
32	7	Y (Y)	5	Y	Y	0.9126	0.8888	4	O	 
33	6	Y (Y)	6	N	Y	0.6746	0.8333	4	O	 
34	6	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
35	4	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
36	4	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
37	3	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
38	2	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
41	2	Y (Y)	6	N	N	0.6746	0.6666	3	O	 
42	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
43	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
44	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
45	1	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
46	1	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
47	1	N (N)	6	N	Y	0.7619	1.0000	3	O	 
