Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3105-01-00	회사법	3	심영	수7,8,9	경영103	80	99	72 (Y)	0	0	40	40	O	24	1	24	12.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.3888	4	O	 
2	24	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
3	24	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
4	24	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
5	24	Y (Y)	5	N	Y	0.7261	0.8333	3	O	 
6	24	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
7	24	Y (Y)	5	N	Y	0.6666	0.8421	3	O	 
8	24	Y (Y)	3	Y	N	1.0000	0.7894	4	O	 
9	24	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
10	24	N (N)	6	N	Y	0.7698	0.8333	4	O	 
11	24	N (N)	6	N	Y	0.6888	0.6315	4	O	 
12	24	N (N)	5	Y	Y	0.9126	0.8333	4	O	 
13	24	N (N)	5	N	Y	0.8740	0.6315	4	O	 
14	24	N (N)	5	N	Y	0.7341	0.8888	3	O	 
15	24	N (N)	4	N	Y	0.8809	0.6666	4	O	 
16	24	N (N)	1	N	Y	0.9603	0.1666	4	O	 
17	23	Y (Y)	4	N	Y	0.6468	1.0000	3	O	 
18	22	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
19	21	N (N)	5	N	Y	0.5000	0.6666	3	X	 
20	20	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
21	20	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
22	20	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
23	20	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
24	19	Y (Y)	6	N	Y	0.7361	0.8333	4	O	 
25	19	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
26	18	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
27	18	Y (Y)	6	Y	Y	0.8412	0.8888	4	O	 
28	18	Y (Y)	6	N	Y	0.7301	0.1666	4	O	 
29	18	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
30	18	Y (Y)	4	N	Y	0.7222	0.7777	4	O	 
31	17	Y (Y)	6	Y	Y	0.9186	0.8333	4	O	 
32	17	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
33	17	Y (Y)	6	N	Y	0.6269	0.5000	3	O	 
34	16	Y (Y)	6	N	Y	0.7777	0.6666	3	O	 
35	16	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
36	16	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
37	16	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
38	15	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
39	15	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
40	15	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
41	15	Y (Y)	5	N	Y	0.6111	0.6666	3	O	 
42	15	N (N)	6	N	Y	0.8888	1.0000	4	X	 
43	15	N (N)	3	Y	Y	0.9365	0.1666	4	X	 
44	14	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
45	14	Y (Y)	4	Y	Y	0.9682	0.6666	4	O	 
46	13	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
47	13	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
48	13	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
49	12	Y (Y)	6	N	Y	0.8968	0.6666	4	O	* 
50	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
51	12	Y (Y)	6	N	Y	0.6587	1.0000	4	O	 
52	12	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
53	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
54	12	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
55	12	Y (Y)	6	N	Y	0.5277	0.1944	3	O	 
56	12	Y (Y)	6	N	N	0.6666	0.7777	3	O	 
57	12	Y (Y)	5	N	Y	0.6190	0.6666	3	O	 
58	12	N (N)	6	N	Y	0.5079	0.9444	3	X	 
59	12	N (N)	6	N	Y	0.4206	0.8333	3	X	 
60	11	Y (Y)	4	N	Y	0.9206	1.0000	4	O	 
61	10	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
62	10	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
63	10	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
64	10	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
65	10	Y (Y)	6	N	N	0.9206	0.6111	4	O	 
66	10	Y (Y)	5	N	Y	0.5000	1.0000	3	O	 
67	9	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
68	9	Y (Y)	5	Y	Y	0.8968	0.9444	4	O	 
69	8	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
70	8	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
71	8	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
72	8	Y (Y)	6	N	N	0.8015	0.8333	4	O	 
73	7	Y (Y)	6	N	Y	0.6547	0.7777	3	O	 
74	6	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
75	6	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
76	6	Y (Y)	6	N	Y	0.8015	0.6666	4	O	 
77	6	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
78	5	Y (Y)	6	N	Y	0.4920	0.7777	3	O	 
79	5	N (N)	4	N	Y	0.9285	1.0000	4	X	 
80	4	Y (Y)	6	N	Y	0.8730	0.1111	4	X	 
81	4	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
82	4	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
83	3	Y (Y)	6	Y	Y	0.8809	0.6666	4	X	 
84	3	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
85	3	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
86	3	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
87	3	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
88	3	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
89	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
90	1	Y (Y)	6	Y	Y	0.9365	0.8333	4	X	 
91	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
92	1	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
93	1	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
94	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
95	1	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
96	1	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
97	1	Y (Y)	5	N	Y	0.8571	0.6666	4	X	 
98	1	N (N)	6	N	Y	0.7460	0.5000	4	X	 
99	1	N (N)	6	N	Y	0.6706	1.0000	3	X	 
