Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-01-00	마케팅	3	김동훈	월5,6,수6	경영101	62	23	62 (Y)	0	50	6	6	O	12	1	12	7.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
2	12	Y (Y)	6	N	Y	0.5793	0.6111	3	O	 
3	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
5	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
6	12	Y (Y)	6	N	Y	0.4325	0.8055	2	O	 
7	12	Y (Y)	6	N	Y	0.4285	0.8611	2	O	 
8	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
9	12	Y (Y)	6	N	Y	0.3925	0.7894	2	O	 
10	12	Y (Y)	6	N	N	0.6507	0.8333	3	O	 
11	12	Y (Y)	6	N	N	0.2738	0.3611	2	O	 
12	8	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
13	7	Y (Y)	6	N	Y	0.3928	0.8055	2	O	 
14	4	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
15	4	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
16	3	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
17	3	Y (Y)	6	N	Y	0.3253	0.8611	2	O	 
18	2	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
20	2	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
21	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
23	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
