Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-04-00	경영과학	3	김성문	월3,4,수4	경영104	44	39	44 (Y)	0	27	13	4	7	12	1	12	10.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.8095	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.6765	0.9166	3	O	 
5	12	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5119	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
13	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
18	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
20	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
22	12	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
23	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
25	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
26	12	Y (Y)	6	N	Y	0.3730	0.6666	2	O	 
27	12	Y (Y)	6	N	Y	0.3015	0.8333	3	O	 
28	12	Y (Y)	6	N	Y	0.2738	0.3611	2	O	 
29	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
30	12	Y (Y)	5	N	Y	0.4563	1.0000	2	O	 
31	12	Y (Y)	5	N	Y	0.4523	0.8888	3	O	 
32	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
33	10	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
34	7	Y (Y)	6	N	Y	0.3134	0.6666	2	O	 
35	3	Y (Y)	6	Y	N	0.7619	0.6666	4	X	 
36	3	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
38	1	Y (Y)	6	N	N	0.6785	1.0000	3	O	 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	*교환학생 
