Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-07-00	마케팅	3	황혜경	화2,3,목1	경영101	55	49	0 (Y)	0	39	8	8	10	12	1	12	9.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
2	12	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
3	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
5	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
6	12	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
7	12	Y (Y)	5	N	Y	0.2500	0.8750	2	O	교환학생 
8	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
9	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
10	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
11	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
12	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	Y (Y)	4	N	Y	0.2500	0.8750	2	O	교환학생 
14	12	Y (Y)	4	N	N	0.1666	0.6111	3	O	 
15	12	Y (Y)	3	N	Y	0.7500	0.8750	4	O	교환학생 
16	12	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
17	12	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
18	12	N (N)	6	N	Y	0.9539	0.9791	2	O	 
19	12	N (N)	6	N	Y	0.6666	1.0000	3	O	 
20	12	N (N)	6	N	Y	0.5238	0.8888	3	O	 
21	12	N (N)	6	N	Y	0.4740	0.7894	3	O	 
22	12	N (N)	6	N	Y	0.3730	0.8333	2	O	 
23	12	N (N)	5	N	Y	0.7936	0.8888	4	O	 
24	12	N (N)	5	N	Y	0.7678	0.8333	4	O	 
25	12	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
26	12	N (N)	4	N	Y	0.9126	0.9444	4	O	 
27	12	N (N)	4	N	Y	0.7857	0.8333	4	O	 
28	12	N (N)	2	Y	Y	1.0000	0.5555	4	O	 
29	11	Y (Y)	6	N	N	0.5555	0.8333	3	O	 
30	11	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
31	11	N (N)	6	N	Y	0.7619	0.8888	4	X	 
32	11	N (N)	6	N	Y	0.5119	0.8888	3	O	 
33	10	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
34	10	N (N)	6	N	Y	0.5000	0.8333	3	O	 
35	10	N (N)	6	N	Y	0.4325	0.8611	2	O	 
36	10	N (N)	6	N	N	0.8095	0.8333	4	X	 
37	10	N (N)	5	N	Y	0.7678	1.0000	4	X	 
38	8	N (N)	6	N	Y	0.7620	0.8947	4	X	 
39	6	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
40	6	N (N)	6	N	Y	0.6031	0.8333	3	X	 
41	6	N (N)	6	N	Y	0.4325	0.8611	2	O	 
42	5	N (N)	6	N	Y	0.3185	1.0000	2	O	 
43	4	N (N)	5	N	Y	0.3373	0.8611	2	O	 
44	3	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
45	3	Y (Y)	6	N	Y	0.4166	0.8055	2	O	 
46	3	N (N)	6	N	Y	0.4555	0.9736	2	O	 
47	3	N (N)	6	N	Y	0.4404	0.5277	3	X	 
48	3	N (N)	6	N	Y	0.4166	0.9722	2	O	 
49	1	Y (Y)	6	N	N	0.6746	1.0000	4	X	 
