Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3135-01-00	국제마케팅	3	박영렬	화7,목8,9	경영B202	67	23	60 (Y)	0	0	34	33	O	24	1	24	11.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
2	24	Y (Y)	3	Y	Y	0.9481	0.7894	4	O	 
3	24	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
4	24	N (N)	6	N	Y	0.7777	0.7894	4	O	 
5	24	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
6	20	Y (Y)	5	N	Y	0.5952	0.8333	3	O	 
7	19	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
8	13	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.5515	0.3611	3	O	 
11	11	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
12	10	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
13	10	Y (Y)	6	N	Y	0.5079	0.6944	3	O	 
14	9	Y (Y)	6	N	Y	0.6349	0.7777	3	O	 
15	6	Y (Y)	6	N	Y	0.6448	0.8611	3	O	 
16	6	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
17	5	Y (Y)	6	N	Y	0.5793	0.8333	3	O	* 
18	5	N (N)	6	Y	Y	0.6370	0.9473	4	O	 
19	4	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
20	3	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
21	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
22	1	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
23	1	Y (Y)	6	N	Y	0.5674	0.6666	3	O	 
