Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-02-00	전략경영	3	이호욱	월9,10,수10	경영101	48	36	0 (Y)	0	0	19	29	10	12	1	12	9.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	12	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.5515	0.3611	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
7	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
8	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
9	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
10	12	Y (Y)	5	N	Y	0.6984	1.0000	4	O	 
11	12	Y (Y)	5	N	Y	0.6904	1.0000	3	O	 
12	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
14	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
15	12	Y (Y)	4	N	Y	0.7500	1.0000	4	X	교환학생 
16	12	Y (Y)	4	N	Y	0.7500	1.0000	4	X	교환학생 
17	12	Y (Y)	3	N	N	1.0000	0.5000	4	O	 
18	12	N (N)	6	N	Y	0.5000	0.8750	3	X	교환학생 
19	10	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
20	10	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
21	10	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
22	9	Y (Y)	5	N	Y	0.6666	0.9444	3	O	 
23	8	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
24	8	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
25	7	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
26	7	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
27	7	N (N)	6	N	Y	0.5515	0.9166	3	O	 
28	6	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
29	4	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
30	3	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
31	2	N (N)	6	N	Y	0.6148	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
