Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-04-00	전략경영	3	박경민	화8,9,목7	경영B202	62	27	0 (Y)	0	12	25	25	O	12	1	12	7.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
7	12	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
9	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
10	12	Y (Y)	3	N	Y	0.8968	0.4444	4	O	 
11	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
12	12	N (N)	3	Y	N	1.0000	0.3157	4	O	 
13	9	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
14	7	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
15	6	Y (Y)	6	N	Y	0.8015	0.6666	4	O	 
16	5	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
17	5	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
18	5	Y (Y)	5	N	Y	0.5634	0.9166	3	O	 
19	3	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
20	3	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
21	3	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.7857	0.8888	3	O	 
23	1	Y (Y)	6	N	Y	0.7440	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
25	1	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
26	1	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.7380	1.0000	4	O	 
