Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-07-00	경영과학	3	서승범	수5,금5,6	경영B208	34	129	34 (Y)	0	28	3	3	10	12	1	12	11.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
3	12	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
4	12	Y (Y)	6	Y	Y	0.8492	1.0000	4	X	 
5	12	Y (Y)	6	Y	N	0.8809	0.6666	4	X	 
6	12	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.7460	0.6666	4	X	 
9	12	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
10	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
12	12	Y (Y)	6	N	Y	0.6507	0.8333	4	X	 
13	12	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
14	12	Y (Y)	6	N	Y	0.6444	0.9473	3	X	 
15	12	Y (Y)	6	N	Y	0.6309	0.9166	3	X	 
16	12	Y (Y)	6	N	Y	0.6296	0.9473	3	X	 
17	12	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
18	12	Y (Y)	6	N	Y	0.5793	0.5555	3	X	 
19	12	Y (Y)	6	N	Y	0.5158	0.7777	3	X	 
20	12	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
21	12	Y (Y)	6	N	Y	0.5037	0.9473	3	X	 
22	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.4603	0.8333	3	X	 
27	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
30	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
