Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3155-01-00	중급회계(2)	3	조은정	화1,목2,3	경영B204	80	51	72 (Y)	0	8	36	36	O	24	1	24	16.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	N	0.9841	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
3	24	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
4	24	Y (Y)	4	N	Y	0.4285	1.0000	2	O	 
5	24	Y (Y)	3	N	Y	0.6666	1.0000	3	O	 
6	24	Y (Y)	3	N	N	0.8412	0.5000	4	O	 
7	24	N (N)	6	N	Y	0.9603	0.8333	4	O	 
8	24	N (N)	6	N	Y	0.7619	0.9444	4	O	 
9	24	N (N)	6	N	Y	0.7222	0.6666	4	O	 
10	24	N (N)	6	N	Y	0.5407	0.9473	3	O	 
11	23	Y (Y)	5	N	Y	0.8571	0.6666	4	O	 
12	22	N (N)	6	N	Y	0.5214	0.8421	3	O	 
13	21	Y (Y)	6	N	N	0.6349	0.6666	3	O	 
14	21	N (N)	6	N	Y	0.5634	1.0000	3	O	 
15	20	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
16	20	Y (Y)	4	N	Y	0.4563	1.0000	2	O	 
17	19	Y (Y)	6	N	Y	0.4920	0.7777	3	O	 
18	19	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
19	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
20	18	Y (Y)	5	N	Y	0.4404	1.0000	2	O	 
21	18	Y (Y)	4	N	Y	0.3928	0.8055	2	O	 
22	18	N (N)	6	N	Y	0.5925	0.7894	3	O	 
23	18	N (N)	5	N	Y	0.8888	1.0000	4	O	 
24	17	Y (Y)	6	N	Y	0.5873	0.9444	3	O	 
25	17	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
26	16	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
27	15	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
28	15	Y (Y)	6	Y	N	0.9365	0.6666	4	O	 
29	15	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
30	15	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
31	15	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
32	15	N (N)	6	N	Y	0.6296	0.7894	3	X	 
33	14	Y (Y)	6	N	Y	0.6904	0.3333	4	O	 
34	14	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
35	14	N (N)	6	N	Y	0.5185	1.0000	3	X	 
36	13	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
37	13	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
38	12	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
39	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
40	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
41	12	Y (Y)	5	N	Y	0.8968	0.6666	4	O	 
42	12	Y (Y)	5	N	Y	0.6190	0.6666	3	O	 
43	12	N (N)	6	N	Y	0.6148	1.0000	4	X	 
44	11	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
45	10	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
46	10	Y (Y)	4	Y	Y	0.9523	0.7777	4	O	 
47	7	Y (Y)	6	N	N	0.7857	1.0000	4	O	 
48	5	N (N)	6	N	Y	0.7936	0.8333	4	X	 
49	1	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
50	1	Y (Y)	5	N	N	0.8650	1.0000	4	O	 
51	1	N (N)	4	N	Y	0.6518	1.0000	3	X	 
