Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3110-01-00	원가회계	3	문두철	월9,10,수10	경영102	55	82	50 (Y)	0	5	25	25	10	24	1	24	17.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
2	24	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.8095	0.9444	4	O	 
5	24	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
7	24	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
9	24	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
10	24	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
11	24	Y (Y)	6	N	Y	0.6349	0.8333	4	O	 
12	24	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
13	24	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
14	24	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
15	24	Y (Y)	6	N	Y	0.5317	0.6666	3	O	 
16	24	Y (Y)	6	N	Y	0.4365	0.8611	2	O	 
17	24	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
18	24	Y (Y)	6	N	Y	0.3571	0.7777	2	O	 
19	24	Y (Y)	6	N	Y	0.2500	0.8750	2	O	교환학생 
20	24	Y (Y)	6	N	N	0.8412	0.8333	4	O	 
21	24	Y (Y)	5	N	Y	0.6746	0.8611	3	O	 
22	24	Y (Y)	5	N	Y	0.4603	0.6666	4	O	 
23	24	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
24	24	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
25	24	Y (Y)	2	Y	N	1.0000	0.8333	4	O	 
26	24	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
27	24	N (N)	6	Y	N	1.0000	0.6315	4	O	 
28	24	N (N)	6	Y	N	1.0000	0.5000	4	O	 
29	24	N (N)	6	N	Y	0.7301	0.8888	4	O	 
30	24	N (N)	6	N	Y	0.7063	0.9444	3	O	 
31	24	N (N)	6	N	Y	0.6587	1.0000	3	X	 
32	24	N (N)	2	N	Y	0.3555	0.5789	2	X	 
33	23	N (N)	5	N	Y	0.2500	0.8750	2	O	교환학생 
34	22	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
35	22	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
36	22	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
37	22	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
38	22	Y (Y)	5	N	Y	0.8571	0.6666	4	O	 
39	22	Y (Y)	5	N	Y	0.8412	0.8333	4	O	 
40	21	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
41	21	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
42	21	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
43	21	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
44	21	N (N)	6	N	Y	0.7777	1.0000	4	X	 
45	20	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
46	20	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
47	20	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
48	20	Y (Y)	5	N	N	0.7936	0.8333	4	X	 
49	19	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
50	19	Y (Y)	6	Y	N	0.9285	0.3333	4	X	 
51	18	Y (Y)	6	Y	Y	0.8174	0.6666	4	X	 
52	18	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
53	18	Y (Y)	5	N	Y	0.8968	0.6666	4	X	 
54	18	Y (Y)	5	N	Y	0.6666	0.8333	3	O	 
55	17	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
56	16	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
57	15	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
58	15	Y (Y)	6	Y	Y	0.8412	1.0000	4	X	 
59	15	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
60	14	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
61	13	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
62	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
63	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
64	11	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
65	10	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
66	9	N (N)	5	N	Y	0.5079	0.7777	3	X	 
67	5	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
68	4	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
69	4	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
70	3	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
