Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3126-02-00	소비자행동론	3	김병규	월3,4,수4	경영103	52	77	47 (Y)	0	0	26	26	10	24	1	24	18.99
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
3	24	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
5	24	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
7	24	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
8	24	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
9	24	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
10	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
11	24	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
12	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
13	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
14	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
15	24	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
16	24	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
17	24	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
18	24	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
19	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
20	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
21	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
22	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
23	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
24	24	Y (Y)	3	Y	Y	0.9481	0.7894	4	O	 
25	24	N (N)	6	N	Y	0.8809	0.8333	4	O	 
26	24	N (N)	6	N	Y	0.8095	0.8333	4	O	 
27	24	N (N)	6	N	Y	0.6825	0.8611	3	O	 
28	24	N (N)	6	N	Y	0.5476	0.8333	3	O	 
29	24	N (N)	5	Y	Y	0.9523	0.8333	4	O	 
30	24	N (N)	5	Y	Y	0.9047	0.8333	4	X	 
31	24	N (N)	2	Y	Y	1.0000	0.5555	4	X	 
32	22	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
33	22	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
34	21	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
35	21	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
36	21	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
37	21	N (N)	5	N	Y	0.7380	1.0000	4	X	 
38	20	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
39	20	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
40	20	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
41	20	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
42	20	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
43	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
44	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
45	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
46	19	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
47	19	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
48	19	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
49	19	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
50	19	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
51	18	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
52	18	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
53	18	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
54	17	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
55	17	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
56	17	N (N)	5	N	Y	0.5476	0.8333	3	X	 
57	16	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
58	16	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
59	16	N (N)	6	N	Y	0.6666	0.8333	3	X	 
60	15	Y (Y)	6	N	Y	0.5317	0.9166	3	O	 
61	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
62	14	Y (Y)	6	N	Y	0.6309	1.0000	3	O	 
63	13	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
64	13	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
65	13	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
66	12	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
67	10	Y (Y)	6	N	Y	0.6884	1.0000	3	O	 
68	8	N (N)	6	N	Y	0.9126	0.8333	4	X	 
69	6	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
70	1	Y (Y)	6	Y	Y	0.9642	0.8888	4	O	 
71	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
72	1	N (N)	6	N	Y	0.6031	0.8333	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
