Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4129-01-00	관계마케팅	3	이동진	월1,2,수2	경영101	34	44	31 (Y)	0	0	14	20	O	24	1	24	16.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
3	24	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
4	24	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.9523	0.8333	4	O	 
6	24	Y (Y)	6	N	Y	0.8769	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.8174	0.7222	4	O	 
9	24	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
10	24	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
11	24	Y (Y)	6	N	Y	0.6518	0.7894	4	O	 
12	24	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
13	24	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
14	24	Y (Y)	5	Y	N	0.8333	1.0000	4	O	 
15	24	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
16	24	Y (Y)	5	N	Y	0.6904	0.9444	3	O	 
17	24	Y (Y)	4	Y	Y	0.9126	0.9444	4	O	 
18	24	Y (Y)	4	N	Y	0.6349	0.6666	3	O	 
19	24	Y (Y)	1	Y	Y	1.0000	0.1578	4	O	 
20	24	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
21	23	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
22	23	Y (Y)	6	N	Y	0.7629	0.9473	3	O	 
23	23	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
24	22	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
25	19	Y (Y)	6	N	Y	0.6309	0.9166	3	O	 
26	14	Y (Y)	6	Y	Y	0.9047	0.5000	4	O	 
27	14	Y (Y)	6	N	Y	0.7301	0.8888	4	X	 
28	13	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
29	12	N (N)	6	N	Y	0.5634	1.0000	4	X	 
30	11	Y (Y)	6	Y	Y	0.8809	0.6666	4	X	 
31	11	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
32	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
33	10	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
34	10	Y (Y)	6	N	Y	0.6884	0.8611	3	O	 
35	9	N (N)	6	N	Y	0.5833	0.9444	3	O	 
36	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
37	6	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
38	4	Y (Y)	6	Y	Y	0.9761	0.5000	4	X	 
39	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
40	1	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
41	1	Y (Y)	6	N	Y	0.9126	0.8333	4	X	 
42	1	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
43	1	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
44	1	N (N)	6	N	Y	0.9333	0.6315	4	X	 
