Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-01-00	생산및운영관리	3	최선미	화5,6,목4	경영101	49	57	49 (Y)	0	35	7	7	10	12	1	12	11.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4722	0.9166	2	O	 
11	12	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
12	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
14	12	Y (Y)	6	N	Y	0.4285	0.8611	2	O	 
15	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
18	12	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
19	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
22	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
24	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
25	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
26	12	Y (Y)	6	N	Y	0.3888	0.7777	2	O	 
27	12	Y (Y)	6	N	Y	0.3769	0.7500	2	O	 
28	12	Y (Y)	6	N	Y	0.3730	0.6666	2	O	 
29	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
31	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
32	12	Y (Y)	6	N	Y	0.3571	0.8611	2	O	 
33	12	Y (Y)	6	N	Y	0.3531	0.8611	2	O	 
34	12	Y (Y)	6	N	Y	0.3531	0.8055	2	O	 
35	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
36	12	Y (Y)	6	N	Y	0.3253	0.7222	2	O	 
37	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
39	12	Y (Y)	6	N	N	0.6884	0.8611	3	O	 
40	12	Y (Y)	5	N	Y	0.8412	0.8333	4	O	 
41	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
42	12	Y (Y)	5	N	Y	0.3531	0.6944	2	O	 
43	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
44	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
45	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
46	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
47	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
48	12	N (N)	6	N	Y	0.7555	0.9473	4	X	 
49	12	N (N)	6	N	Y	0.7222	0.9444	4	X	 
50	12	N (N)	6	N	Y	0.4464	0.8684	2	X	 
51	12	N (N)	6	N	Y	0.4250	1.0000	2	X	 
52	12	N (N)	5	N	Y	0.2500	0.8750	2	O	교환학생 
53	8	Y (Y)	6	N	Y	0.4126	0.7777	2	O	 
54	1	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
