Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-02-00	조직행동론	3	신동엽	화2,3,목1	경영B201	65	35	0 (Y)	0	45	13	7	O	12	3	12	11.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
2	12	Y (Y)	6	N	Y	0.7063	0.7222	3	O	 
3	12	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
5	12	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
6	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
10	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
13	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
14	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
15	12	Y (Y)	6	N	N	0.7301	0.5000	4	O	 
16	12	Y (Y)	6	N	N	0.4087	0.8611	2	O	 
17	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
18	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
19	12	N (N)	6	Y	Y	0.9333	0.7894	4	O	 
20	12	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
21	12	N (N)	6	N	Y	0.7698	1.0000	4	O	 
22	12	N (N)	6	N	Y	0.7222	0.9444	4	O	 
23	12	N (N)	6	N	Y	0.7043	0.8611	3	O	 
24	12	N (N)	6	N	Y	0.6518	0.8421	3	O	 
25	12	N (N)	6	N	Y	0.4563	1.0000	2	O	 
26	12	N (N)	6	N	Y	0.4166	1.0000	2	O	 
27	12	N (N)	6	N	Y	0.3809	0.9444	2	O	 
28	12	N (N)	6	N	Y	0.3072	0.7894	2	O	 
29	12	N (N)	6	N	Y	0.2738	1.0000	2	O	 
30	12	N (N)	5	N	Y	0.6587	1.0000	3	O	 
31	11	N (N)	4	N	Y	0.8571	0.8333	4	X	 
32	5	Y (Y)	6	N	N	0.7301	0.1666	4	X	 
33	4	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
34	3	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
35	3	N (N)	6	N	Y	0.4037	0.9736	2	O	 
