Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4147-01-00	불확실성과최적의사결정	3	김성문	월5,6,수6	경영104	44	46	40 (Y)	0	0	18	26	O	24	1	24	7.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
2	24	Y (Y)	5	N	Y	0.6984	1.0000	4	O	 
3	20	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
4	18	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
5	15	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
6	15	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
7	14	Y (Y)	6	N	Y	0.5634	1.0000	4	O	 
8	14	Y (Y)	4	Y	Y	0.9523	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
10	12	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
11	12	Y (Y)	6	N	Y	0.7380	0.9444	3	O	 
12	11	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
13	11	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
14	10	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
15	9	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
16	8	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
17	8	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
18	8	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
19	8	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
20	8	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
21	7	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
22	7	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
23	6	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
24	6	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
25	6	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
26	6	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
27	6	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
28	5	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
29	4	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
30	4	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
31	4	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
32	3	Y (Y)	6	N	Y	0.9777	1.0000	4	O	 
33	3	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
34	3	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
35	3	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
36	3	Y (Y)	5	N	Y	0.8095	0.8888	4	O	 
37	2	Y (Y)	6	N	Y	0.7936	1.0000	3	O	 
38	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
39	2	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
40	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
41	1	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
42	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	X	 
43	1	Y (Y)	6	Y	Y	0.8571	0.8888	4	X	 
44	1	Y (Y)	6	N	Y	1.0000	0.8333	4	X	 
45	1	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
46	1	Y (Y)	5	Y	Y	0.9761	0.5000	4	X	 
