Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-06-00	재무관리	3	박도준	화4,목5,6	경영B204	62	51	62 (Y)	0	50	6	6	O	12	2	12	10.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
4	12	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
7	12	Y (Y)	6	N	Y	0.5158	0.5277	3	O	 
8	12	Y (Y)	6	N	Y	0.5079	0.6944	3	X	 
9	12	Y (Y)	6	N	Y	0.4603	0.8611	2	O	 
10	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
13	12	Y (Y)	6	N	Y	0.4444	0.8333	3	X	 
14	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
18	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
20	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
21	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
23	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
24	12	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
27	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
28	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
29	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
30	12	Y (Y)	6	N	Y	0.3253	0.8611	2	O	 
31	12	Y (Y)	6	N	N	0.6587	0.8333	4	O	 
32	12	Y (Y)	6	N	N	0.6190	1.0000	3	X	 
33	12	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
34	12	Y (Y)	5	N	N	0.3849	0.8611	2	O	 
35	12	Y (Y)	4	N	Y	0.4285	1.0000	2	O	 
36	11	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
37	11	Y (Y)	5	N	Y	0.3531	0.6944	2	O	 
38	10	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
39	10	Y (Y)	6	N	Y	0.3809	0.8888	2	O	 
40	9	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
41	9	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
42	8	Y (Y)	6	N	Y	0.5259	0.9473	3	X	 
43	8	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
44	8	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
45	8	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
46	7	Y (Y)	6	N	Y	0.4087	0.9444	2	O	 
47	7	Y (Y)	6	N	Y	0.2261	0.6666	2	O	 
48	7	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
49	3	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
50	2	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
51	2	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
