Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3113-01-00	E-BUSINESS전략	3	손재열	화4,목5,6	경영B101	54	59	49 (Y)	0	0	22	32	O	24	1	24	12.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.9841	0.5000	4	O	 
3	24	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
4	24	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
5	24	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
6	24	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
7	24	Y (Y)	4	N	Y	0.6349	0.8888	3	O	 
8	24	Y (Y)	3	Y	Y	0.9444	0.6666	4	O	 
9	24	Y (Y)	2	Y	Y	1.0000	0.8333	4	O	 
10	24	Y (Y)	2	N	Y	0.7103	1.0000	3	O	 
11	24	N (N)	6	N	Y	0.6888	0.9473	4	O	 
12	24	N (N)	3	Y	Y	1.0000	0.8421	4	O	 
13	22	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
14	21	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
15	20	Y (Y)	5	N	Y	0.5952	0.8333	3	O	 
16	17	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
17	16	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
18	16	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
19	15	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
20	15	Y (Y)	6	N	Y	0.5357	0.7500	3	O	 
21	14	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	 
22	14	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
24	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
25	12	Y (Y)	6	N	Y	0.6884	0.8611	3	O	 
26	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
27	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
30	11	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
31	11	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
32	11	Y (Y)	6	N	Y	0.7142	0.8611	3	O	 
33	11	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
34	10	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
35	10	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
36	10	Y (Y)	5	N	Y	0.6904	0.9444	3	O	 
37	8	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
38	8	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
39	8	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
40	7	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
41	7	Y (Y)	5	N	Y	1.0000	0.1666	4	O	 
42	6	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
43	6	Y (Y)	6	N	Y	0.7380	0.9444	3	O	 
44	6	Y (Y)	6	N	Y	0.6587	1.0000	4	O	 
45	6	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
46	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
47	5	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
48	5	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
49	5	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
50	4	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
51	3	Y (Y)	6	N	Y	0.7063	1.0000	3	X	 
52	3	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
53	2	N (N)	6	N	Y	0.7619	0.8333	4	O	 
54	1	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
55	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
56	1	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
57	1	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
58	1	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
59	1	N (N)	6	N	Y	0.7460	0.5000	4	O	 
