Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3125-01-00	보험경영론	3	김정동	월5,6,수6	경영103	88	83	79 (Y)	0	0	35	53	O	24	1	24	11.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.7460	0.7777	4	O	 
3	24	Y (Y)	4	Y	Y	0.9365	0.9444	4	O	 
4	24	Y (Y)	4	Y	N	1.0000	1.0000	4	O	 
5	24	Y (Y)	4	N	Y	0.8730	0.8333	3	O	 
6	24	Y (Y)	3	Y	Y	1.0000	0.7894	4	O	 
7	24	N (N)	6	Y	Y	0.9761	0.3888	4	O	 
8	24	N (N)	6	N	Y	0.7936	0.8333	4	O	 
9	24	N (N)	6	N	Y	0.7777	0.6666	4	O	 
10	24	N (N)	5	Y	Y	0.9444	1.0000	4	O	 
11	22	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
12	20	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
13	20	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
14	20	Y (Y)	4	Y	Y	0.9126	0.9444	4	O	 
15	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
16	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
17	18	Y (Y)	5	N	Y	0.7142	0.6666	4	O	 
18	17	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
19	17	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
20	17	N (N)	6	Y	Y	0.8412	0.6666	4	O	 
21	16	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
22	16	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
23	16	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
24	16	Y (Y)	5	N	Y	0.6984	0.8333	4	O	 
25	15	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
26	15	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
27	15	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
28	15	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
