Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-05-00	조직행동론	3	채연주	수3,금3,4	경영B101	65	46	65 (Y)	0	45	13	7	O	12	2	12	9.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.5793	0.5555	3	O	 
6	12	Y (Y)	6	N	Y	0.5515	0.3611	3	O	 
7	12	Y (Y)	6	N	Y	0.5111	0.7631	3	O	 
8	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
11	12	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
12	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
14	12	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
15	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
17	12	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
18	12	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
19	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
22	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
23	12	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
24	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
25	12	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
26	12	Y (Y)	6	N	Y	0.3253	0.7222	2	O	 
27	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.2420	0.7777	2	O	 
29	12	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
30	12	Y (Y)	3	Y	Y	0.9761	0.6666	4	O	 
31	10	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
32	10	Y (Y)	6	N	N	0.6507	1.0000	3	O	 
33	9	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
34	8	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
35	8	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
36	7	Y (Y)	6	N	Y	0.4444	0.8333	2	O	 
37	7	Y (Y)	6	N	N	0.4801	1.0000	2	O	 
38	6	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
39	5	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
40	5	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
41	5	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
42	5	Y (Y)	5	N	Y	0.4444	1.0000	2	O	 
43	4	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
44	4	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
45	4	Y (Y)	6	N	Y	0.3055	0.8888	2	O	 
46	2	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
