Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3189-03-00	경영정보시스템	3	김승현	수7,금7,8	경영B202	47	119	47 (Y)	0	0	33	14	10	12	1	12	11.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
3	12	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	0.9682	0.9444	4	O	 
5	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
6	12	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
7	12	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
8	12	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
9	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
10	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.9761	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.9761	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.9206	0.8888	4	O	 
14	12	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.8769	1.0000	4	X	 
16	12	Y (Y)	6	N	Y	0.8710	0.8888	4	X	 
17	12	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
18	12	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
19	12	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.7519	0.9166	3	O	 
23	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
24	12	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
25	12	Y (Y)	6	N	Y	0.7460	0.6666	4	X	 
26	12	Y (Y)	6	N	Y	0.7407	0.7894	4	X	 
27	12	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
28	12	Y (Y)	6	N	Y	0.7333	0.7894	4	X	 
29	12	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
30	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.7222	0.8888	3	O	 
32	12	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
33	12	Y (Y)	6	N	Y	0.7083	0.6666	3	O	 
34	12	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.7063	0.9444	3	O	 
36	12	Y (Y)	6	N	Y	0.6984	0.8333	4	X	 
37	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
38	12	Y (Y)	6	N	Y	0.6904	0.3333	4	X	 
39	12	Y (Y)	6	N	Y	0.6884	0.8611	3	O	 
40	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
42	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
43	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
44	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
45	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
46	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
47	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
48	12	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
49	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
50	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
51	12	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
52	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
53	12	Y (Y)	6	N	Y	0.6518	0.9473	4	X	 
54	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
55	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
