Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3119-03-00	기업재무	3	어준경	월5,6,수6	경영B101	49	62	44 (Y)	0	0	25	24	10	24	1	24	12.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	24	Y (Y)	6	N	Y	0.5238	0.8055	3	O	 
4	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
5	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
6	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
7	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
8	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
9	22	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
10	20	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
11	20	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
12	20	Y (Y)	6	N	N	0.9841	0.8333	4	O	 
13	19	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
14	19	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
15	18	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
16	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
17	18	Y (Y)	5	N	Y	0.6825	0.6666	3	O	 
18	18	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
19	18	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
20	16	Y (Y)	6	Y	N	0.9841	0.8333	4	O	 
21	16	Y (Y)	6	N	N	0.6349	0.8333	3	O	 
22	15	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
23	15	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
24	15	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
25	15	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
26	14	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
27	14	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
28	13	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
29	13	Y (Y)	6	N	Y	0.4007	1.0000	3	O	 
30	13	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
31	12	Y (Y)	6	N	Y	0.8710	0.8888	4	O	 
32	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
33	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
34	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
35	11	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
36	11	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
37	10	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
38	10	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
39	9	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
40	9	Y (Y)	6	N	Y	0.4761	0.6666	3	O	 
41	9	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
42	8	Y (Y)	6	Y	Y	0.9345	0.6666	4	O	 
43	8	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
44	7	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
45	7	Y (Y)	6	N	Y	0.7182	0.8333	3	O	 
46	7	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
47	6	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
48	6	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
49	6	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
50	6	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
51	5	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
52	4	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
53	4	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
54	4	N (N)	6	N	Y	0.7857	1.0000	3	O	 
55	2	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
56	1	Y (Y)	6	N	Y	0.8095	0.9444	4	O	 
57	1	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
58	1	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
59	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
