Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-04-00	조직행동론	3	채연주	수1,금1,2	경영B101	65	54	0 (Y)	0	45	13	7	O	12	1	12	9.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8730	0.5000	4	O	 
2	12	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4603	0.8611	2	O	 
11	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
12	12	Y (Y)	6	N	Y	0.4087	0.8333	2	O	 
13	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
14	12	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3015	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.2420	0.7500	2	O	 
17	12	Y (Y)	6	N	Y	0.1309	0.8611	2	O	 
18	12	Y (Y)	6	N	N	0.3650	0.8333	2	O	 
19	12	Y (Y)	5	N	Y	0.4126	1.0000	2	O	 
20	12	Y (Y)	4	N	N	0.1666	0.6111	3	O	 
21	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
22	12	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
23	12	N (N)	6	Y	Y	0.8174	1.0000	4	O	 
24	12	N (N)	6	N	Y	0.9539	0.9791	2	O	 
25	12	N (N)	6	N	Y	0.8253	1.0000	4	X	 
26	12	N (N)	6	N	Y	0.7539	1.0000	4	X	 
27	12	N (N)	6	N	Y	0.7142	1.0000	3	O	 
28	12	N (N)	6	N	Y	0.6444	0.9210	3	O	 
29	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
30	12	N (N)	6	N	Y	0.5185	1.0000	3	O	 
31	12	N (N)	6	N	Y	0.4740	0.7894	3	O	 
32	12	N (N)	6	N	Y	0.4000	0.8947	2	O	 
33	12	N (N)	5	N	Y	0.8486	0.7291	2	O	 
34	12	N (N)	5	N	Y	0.7936	0.6666	4	X	 
35	11	Y (Y)	6	N	N	0.3809	0.6666	3	O	 
36	10	Y (Y)	6	Y	N	0.9285	0.3333	4	X	 
37	10	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
38	10	Y (Y)	6	N	Y	0.4148	0.7894	2	O	 
39	9	N (N)	6	N	Y	0.6746	1.0000	3	O	 
40	9	N (N)	6	N	Y	0.3962	0.9736	2	O	 
41	9	N (N)	5	N	Y	0.5238	1.0000	3	O	 
42	8	Y (Y)	5	N	Y	0.4259	0.9210	2	O	 
43	6	Y (Y)	6	N	Y	0.6518	0.9473	3	X	 
44	6	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
45	5	Y (Y)	6	N	Y	0.3690	0.7500	2	O	 
46	4	N (N)	6	N	Y	0.6031	0.8333	3	X	 
47	3	N (N)	6	N	Y	0.3962	1.0000	2	O	 
48	2	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
49	2	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
50	2	N (N)	6	N	Y	0.6296	0.9473	3	X	 
51	2	N (N)	6	N	Y	0.4392	0.8684	2	O	 
52	1	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
53	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
54	1	N (N)	6	N	Y	0.6587	1.0000	3	X	 
