Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3134-01-00	국제경영론	3	최순규	월7,8,수8	경영104	40	50	36 (Y)	0	0	16	24	10	24	1	24	15.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9481	0.7894	4	O	 
2	24	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
3	24	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.6904	0.6944	3	O	 
5	24	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
6	24	Y (Y)	6	N	Y	0.5158	0.7777	3	O	 
7	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
8	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
9	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
10	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
11	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
12	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
13	24	Y (Y)	3	N	Y	0.7500	0.8750	4	O	교환학생 
14	24	N (N)	6	N	Y	0.7629	0.9473	4	O	 
15	24	N (N)	6	N	Y	0.7301	1.0000	4	O	 
16	24	N (N)	3	N	Y	0.5000	0.8750	3	O	교환학생 
17	22	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
18	20	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
19	20	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
20	19	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
21	18	Y (Y)	6	N	Y	0.5793	0.9166	3	O	 
22	18	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
23	17	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
24	17	Y (Y)	6	N	Y	0.7182	0.8333	3	O	 
25	17	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
26	17	N (N)	5	N	Y	0.5476	0.8333	3	O	 
27	15	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
28	15	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
29	15	N (N)	6	N	Y	0.7185	0.6315	4	O	 
30	14	N (N)	6	N	Y	0.6825	0.8333	4	X	 
31	13	N (N)	6	N	Y	0.7619	0.8333	4	X	 
32	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
33	11	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
34	11	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
35	10	Y (Y)	5	Y	Y	1.0000	0.1666	4	O	 
36	10	N (N)	6	Y	Y	0.8888	0.7894	4	X	 
37	8	Y (Y)	6	Y	Y	0.8730	0.5000	4	O	 
38	8	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
39	7	Y (Y)	5	N	Y	0.6746	0.8611	3	O	 
40	4	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
41	3	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
42	2	Y (Y)	6	N	Y	0.7619	0.9722	3	O	 
43	2	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
44	2	Y (Y)	6	N	Y	0.6904	0.6944	3	O	 
45	2	N (N)	4	N	Y	0.7500	0.8750	4	X	교환학생 
46	1	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
47	1	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
48	1	N (N)	6	N	Y	0.8809	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
