Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3158-01-00	비즈니스커뮤니케이션	3	이태희	화8,9,목7	경영B227	19	39	17 (Y)	0	0	10	9	7	20	1	20	17.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	0.9682	0.9444	4	O	 
2	20	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	 
3	20	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
4	20	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
5	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
7	20	Y (Y)	6	N	Y	0.7182	0.8333	3	O	 
8	20	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
9	20	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
10	20	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
11	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
12	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
13	20	Y (Y)	5	N	Y	0.8412	0.8333	4	O	 
14	20	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
15	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
16	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
17	20	Y (Y)	5	N	Y	0.6746	0.8611	3	O	 
18	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
19	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
20	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
21	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
22	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
23	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
24	20	N (N)	6	Y	Y	0.8253	0.9444	4	O	 
25	20	N (N)	5	N	Y	0.7500	0.8750	4	X	교환학생 
26	18	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
27	18	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
28	17	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
29	16	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
30	16	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
31	16	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
32	16	N (N)	6	Y	Y	0.9407	0.9473	4	X	 
33	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
34	14	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
35	13	Y (Y)	4	Y	Y	1.0000	0.8333	4	X	 
36	12	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
37	10	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
38	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
39	1	Y (Y)	6	N	Y	1.0000	0.6666	4	X	 
