Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3189-01-00	경영정보시스템	3	서길수	월5,6,수6	경영102	57	36	57 (Y)	0	0	40	17	O	12	1	12	8.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	1.0000	0.5000	4	O	 
3	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
6	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.5634	0.9166	3	O	 
10	12	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
11	12	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
13	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5000	0.9166	3	O	 
15	12	Y (Y)	6	N	Y	0.4682	0.8888	3	O	 
16	12	Y (Y)	6	N	N	0.9047	0.8333	4	O	 
17	12	Y (Y)	5	N	Y	0.8968	0.6666	4	O	 
18	12	Y (Y)	5	N	Y	0.6825	0.8888	3	O	 
19	12	Y (Y)	4	Y	Y	0.9285	0.7222	4	O	 
20	12	Y (Y)	4	N	Y	0.6428	0.8333	3	O	 
21	12	Y (Y)	3	Y	Y	0.9761	0.6666	4	O	 
22	8	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
23	8	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
24	8	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
26	7	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
27	7	Y (Y)	6	N	Y	0.5357	0.7500	3	O	 
28	6	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
29	5	Y (Y)	6	N	Y	0.5099	0.9166	3	O	 
30	3	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
31	3	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
32	2	Y (Y)	5	N	Y	0.6111	0.6666	3	O	 
33	1	Y (Y)	6	Y	Y	0.8730	0.5000	4	O	 
34	1	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
36	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
