Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-04-00	재무관리	3	김소정	수3,금3,4	경영103	62	61	62 (Y)	0	50	6	6	O	12	2	12	11.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
2	12	Y (Y)	6	Y	N	0.9761	0.5000	4	O	 
3	12	Y (Y)	6	N	Y	0.9285	0.5000	3	O	 
4	12	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.5277	0.1944	3	O	 
8	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
10	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
14	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
15	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4126	0.9444	2	O	 
26	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
27	12	Y (Y)	6	N	Y	0.4126	0.7777	2	O	 
28	12	Y (Y)	6	N	Y	0.4087	0.8333	2	O	 
29	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
32	12	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.3928	0.8055	2	O	 
35	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
37	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
38	12	Y (Y)	6	N	Y	0.3888	0.7777	2	O	 
39	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
40	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
41	12	Y (Y)	6	N	Y	0.3730	0.6666	2	O	 
42	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
43	12	Y (Y)	6	N	Y	0.3650	0.7222	2	O	 
44	12	Y (Y)	6	N	Y	0.3650	0.6666	2	O	 
45	12	Y (Y)	6	N	Y	0.3571	0.8611	2	O	 
46	12	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
47	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
48	12	Y (Y)	6	N	N	0.6746	1.0000	3	O	 
49	12	Y (Y)	6	N	N	0.6547	0.7777	3	O	 
50	12	Y (Y)	6	N	N	0.6507	0.8611	3	X	 
51	12	Y (Y)	6	N	N	0.6507	0.6666	3	X	 
52	12	Y (Y)	5	N	Y	0.4126	1.0000	2	O	 
53	12	Y (Y)	5	N	Y	0.4007	0.8055	2	O	 
54	12	Y (Y)	5	N	Y	0.3571	0.7777	2	O	 
55	12	Y (Y)	5	N	N	0.8551	0.8333	4	O	 
56	12	Y (Y)	5	N	N	0.6825	0.9444	3	X	 
57	12	Y (Y)	4	Y	N	1.0000	0.8333	4	X	 
58	12	Y (Y)	4	N	Y	0.4563	1.0000	2	O	 
59	12	Y (Y)	4	N	N	0.9444	0.6666	4	X	 
60	11	Y (Y)	6	N	Y	0.4523	0.8611	3	X	 
61	2	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
