Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-02-00	생산및운영관리	3	허대식	금6,7,8	경영101	52	32	52 (Y)	0	42	5	5	10	12	1	12	9.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6765	0.9166	3	O	 
2	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
6	12	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
7	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
8	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
11	12	Y (Y)	6	N	Y	0.2500	0.8750	2	O	교환학생 
12	12	Y (Y)	6	N	N	0.9047	0.8333	4	O	 
13	12	Y (Y)	6	N	N	0.7380	0.9444	3	O	 
14	12	Y (Y)	5	N	Y	0.3571	0.7777	2	O	 
15	12	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
16	12	Y (Y)	5	N	Y	0.2500	0.8750	2	O	교환학생 
17	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
18	12	Y (Y)	1	Y	Y	0.9047	0.8333	4	O	 
19	12	N (N)	5	N	Y	0.6000	0.9222	4	O	교환학생 
20	12	N (N)	5	N	Y	0.6000	0.9222	4	O	교환학생 
21	11	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
22	10	Y (Y)	6	N	Y	0.7599	0.8333	4	O	 
23	8	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
24	6	Y (Y)	6	N	Y	0.4166	0.8333	2	O	 
25	6	Y (Y)	6	N	N	0.7380	1.0000	4	O	 
26	4	Y (Y)	6	N	Y	0.7202	1.0000	3	O	 
27	4	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.2222	0.8333	2	O	 
29	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
