Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3143-01-00	벤처창업론	3	정승화	화5,6,목4	경영103	59	67	53 (Y)	0	0	30	29	10	24	1	24	14.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
5	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
6	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
7	24	Y (Y)	4	Y	Y	0.9682	0.8333	4	O	 
8	24	Y (Y)	4	Y	Y	0.9603	0.6666	4	O	 
9	24	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
10	24	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
11	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
12	24	Y (Y)	3	N	Y	0.7500	0.8750	4	X	교환학생 
13	24	N (N)	6	N	Y	0.7703	0.9473	4	O	 
14	24	N (N)	6	N	Y	0.6214	0.8157	3	O	 
15	24	N (N)	4	N	Y	0.5000	0.8750	3	X	교환학생 
16	20	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
17	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
18	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
19	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
20	18	Y (Y)	5	N	Y	0.6190	0.6666	3	O	 
21	17	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
22	17	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
23	16	Y (Y)	6	N	Y	0.6984	0.9722	3	O	 
24	16	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
25	16	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
26	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
27	15	Y (Y)	4	N	Y	0.7500	1.0000	4	X	교환학생 
28	15	Y (Y)	4	N	Y	0.7500	1.0000	4	X	교환학생 
29	15	N (N)	6	N	Y	0.7301	1.0000	4	O	 
30	14	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
31	14	N (N)	5	N	Y	0.7500	1.0000	4	X	교환학생 
32	13	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
33	13	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
34	13	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
35	13	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
36	13	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
37	12	Y (Y)	6	N	Y	0.9761	1.0000	4	O	 
38	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
39	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
40	12	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.7301	0.8888	3	O	 
42	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
43	12	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
44	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
45	12	N (N)	4	N	Y	0.7500	0.9722	4	X	교환학생 
46	11	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
47	10	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
48	10	Y (Y)	6	N	Y	0.7341	1.0000	3	O	 
49	10	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
50	10	Y (Y)	6	N	Y	0.6269	1.0000	4	O	 
51	10	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
52	9	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
53	8	N (N)	6	N	Y	0.8412	0.8333	4	O	 
54	7	Y (Y)	6	N	Y	0.7519	0.9166	3	O	 
55	7	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
56	5	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
57	4	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
58	1	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
59	1	Y (Y)	6	N	Y	0.7142	0.8611	3	O	 
60	1	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
61	1	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
0	12	Y (Y)	5	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	1.0000	4	O	*교환학생 
0	12	N (N)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
