Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT4111-01-00	럭셔리패션경영	3	고은주	월6,7,8,9	삼307	25	38	22 (N)	0	0	11	14	X	36	2	35	14.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (N)	2	N	Y	0.9285	1.0000	4	O	 
2	31	Y (Y)	5	Y	Y	0.7857	1.0000	4	O	 
3	30	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
4	26	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
5	23	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
6	21	Y (Y)	5	N	Y	0.5753	0.6666	3	O	 
7	21	Y (N)	4	Y	Y	0.9111	1.0000	4	O	 
8	20	Y (Y)	5	N	Y	0.5396	0.9722	3	O	 
9	20	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
10	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
11	19	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
12	19	Y (Y)	4	Y	Y	0.9206	0.8333	4	O	 
13	17	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
14	17	Y (Y)	5	N	Y	0.8968	1.0000	4	O	 
15	17	Y (Y)	5	N	Y	0.7996	0.9444	4	O	 
16	16	Y (Y)	5	N	Y	0.7539	1.0000	4	O	 
17	15	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
18	14	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
19	14	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
20	14	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
21	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
23	12	Y (Y)	5	Y	Y	0.8928	0.8333	4	O	 
24	11	Y (Y)	6	N	Y	0.5357	0.9444	3	O	 
25	11	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
26	11	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
27	10	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
28	10	Y (Y)	6	N	Y	0.5238	0.6944	3	X	 
29	10	Y (Y)	6	N	Y	0.5158	0.6944	3	X	 
30	10	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
31	10	N (N)	6	N	Y	0.6428	0.9444	3	X	 
32	9	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
33	8	Y (Y)	6	N	Y	0.5000	0.8611	3	X	 
34	7	Y (Y)	6	N	Y	0.6388	1.0000	3	X	 
35	6	Y (Y)	6	N	Y	0.6190	0.6666	3	X	 
36	5	N (N)	4	N	Y	0.5000	0.8750	3	X	 
37	4	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
38	2	Y (Y)	6	N	Y	0.5793	0.8611	3	X	 
