Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2114-01-00	의류재료의이해	3	이승신	화5,목6,7	삼308	50	68	45 (N)	0	40	5	5	X	36	1	36	8.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	3	Y	Y	0.9555	0.5000	4	O	 
2	36	Y (Y)	1	Y	Y	0.8809	1.0000	4	O	 
3	25	Y (Y)	5	N	N	0.8472	0.8333	4	O	 
4	22	Y (Y)	6	N	N	0.3095	0.1666	3	O	 
5	21	Y (Y)	6	N	N	0.5555	1.0000	3	O	 
6	21	Y (Y)	6	N	N	0.5000	1.0000	3	O	 
7	20	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
8	20	Y (N)	6	N	Y	0.4920	1.0000	3	O	 
9	18	Y (N)	6	N	Y	0.6428	0.8333	3	X	 
10	17	N (N)	5	N	Y	0.3253	1.0000	2	O	 
11	15	Y (N)	6	N	Y	0.7936	0.8333	4	O	 
12	15	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
13	15	Y (N)	4	N	Y	0.8148	0.9444	4	X	 
14	13	Y (N)	6	N	Y	0.7539	1.0000	4	X	 
15	12	Y (N)	6	Y	Y	0.9761	0.3333	4	X	 
16	12	Y (N)	6	N	Y	0.5296	0.9736	3	X	 
17	12	Y (N)	5	N	Y	0.6148	0.5555	4	X	 
18	12	Y (Y)	5	N	Y	0.3650	0.6666	2	O	 
19	11	Y (N)	6	N	Y	0.6666	0.8333	3	X	 
20	11	Y (N)	6	N	Y	0.4857	0.8611	3	X	 
21	10	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
22	10	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
23	10	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
24	9	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
25	9	Y (Y)	6	N	Y	0.4484	0.8333	2	O	 
26	9	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
27	9	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
28	9	Y (Y)	5	N	Y	0.2698	1.0000	2	O	 
29	7	Y (N)	6	N	Y	0.5296	0.8333	3	X	 
30	7	Y (Y)	6	N	N	0.5158	0.7222	3	X	 
31	6	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
32	5	Y (N)	6	N	Y	0.5674	1.0000	3	X	 
33	5	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
34	5	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
35	5	Y (Y)	5	N	Y	0.2341	0.7500	2	O	 
36	5	Y (N)	4	N	Y	0.7481	0.8333	4	X	 
37	4	Y (Y)	6	N	N	0.7857	0.8333	4	O	 
38	3	Y (N)	6	N	Y	0.5777	0.8421	3	X	 
39	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
40	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
41	3	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
42	3	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
43	3	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
44	3	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
45	2	Y (Y)	6	N	Y	0.4563	0.8333	2	O	 
46	2	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
47	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
48	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
49	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
50	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
51	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
52	2	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
53	2	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
54	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
55	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
56	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
57	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
58	2	Y (Y)	6	N	Y	0.2579	1.0000	2	O	 
59	2	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
60	2	Y (Y)	6	N	Y	0.2380	0.8333	2	O	 
61	1	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.2658	1.0000	2	O	 
63	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
64	1	Y (Y)	6	N	Y	0.2579	0.8055	2	O	 
65	1	Y (N)	5	N	Y	0.8888	0.8333	4	X	 
66	1	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
67	1	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
68	1	Y (Y)	5	N	Y	0.2619	0.8888	2	X	 
