Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2105-01-00	패턴디자인의기초	3	신새미	월1,2,3,4	삼312	25	26	23 (N)	0	0	0	0	O	36	1	36	12.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
2	25	N (N)	6	N	Y	0.2103	0.8888	2	O	 
3	25	N (N)	5	N	Y	0.3253	1.0000	2	X	 
4	23	Y (Y)	5	N	Y	0.3650	0.6666	2	O	 
5	20	Y (N)	4	N	Y	0.8148	0.9444	4	X	 
6	19	N (N)	5	N	Y	0.5119	0.6666	3	X	 
7	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	17	Y (N)	6	N	Y	0.4857	0.8611	3	X	 
9	17	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
10	16	N (N)	5	N	Y	0.4960	1.0000	3	X	 
11	15	Y (Y)	6	N	N	0.3095	0.1666	3	O	 
12	14	Y (Y)	6	N	Y	0.2857	0.7777	2	O	 
13	14	Y (Y)	5	N	Y	0.2698	1.0000	2	O	 
14	13	Y (N)	6	N	Y	0.6587	0.7777	3	X	 
15	13	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
17	7	Y (N)	6	N	Y	0.5296	0.8333	3	X	 
18	7	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	4	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
21	4	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
22	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
24	3	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
25	3	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
26	1	Y (Y)	6	N	Y	0.2658	1.0000	2	O	 
