Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT3111-01-00	의복과환경	3	이명은	금6,7,8,9	삼B110	50	43	45 (N)	0	0	0	0	O	36	1	18	6.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
2	18	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
3	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	13	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
5	13	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
6	12	Y (N)	6	Y	Y	0.9761	0.3333	4	O	 
7	12	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
8	12	Y (Y)	4	N	Y	0.5238	0.9722	3	O	 
9	10	Y (Y)	6	N	Y	0.8234	0.8333	4	O	 
10	10	Y (N)	6	N	Y	0.6269	0.8333	3	O	 
11	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
12	10	Y (N)	6	N	Y	0.4920	1.0000	3	O	 
13	9	Y (N)	6	N	Y	0.6428	0.8333	3	O	 
14	9	N (N)	6	N	Y	0.5079	1.0000	3	X	 
15	8	Y (Y)	6	N	Y	0.7916	0.7777	4	O	 
16	8	Y (Y)	6	N	Y	0.4484	0.8333	2	O	 
17	8	Y (Y)	5	N	Y	0.5753	0.6666	3	O	 
18	7	Y (N)	4	Y	Y	0.9111	1.0000	4	X	 
19	6	Y (N)	6	N	Y	0.6388	1.0000	3	X	 
20	6	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
21	5	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
22	5	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
23	5	Y (Y)	5	N	Y	0.7996	0.9444	4	O	 
24	5	Y (N)	5	N	Y	0.7698	0.8333	4	X	 
25	5	Y (Y)	5	N	Y	0.5396	0.8333	3	O	 
26	4	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
27	3	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.8710	1.0000	4	O	 
29	3	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
30	3	Y (Y)	6	N	Y	0.5674	0.8333	3	O	 
31	3	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
32	3	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
33	3	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
34	2	Y (Y)	6	N	Y	0.6031	0.8888	3	O	 
35	2	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
36	2	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
37	1	Y (N)	6	N	Y	0.8174	1.0000	4	X	 
38	1	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
39	1	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
40	1	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
41	1	Y (Y)	5	N	Y	0.8472	0.8333	4	O	 
42	1	Y (Y)	5	N	Y	0.7222	1.0000	4	O	 
43	1	Y (Y)	4	N	Y	0.5357	1.0000	3	O	 
