Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2108-01-00	서양의복식문화와역사	3	고애란	월7,8,수2	삼B111	50	56	45 (N)	0	0	0	0	O	36	1	36	8.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	4	Y	Y	1.0000	0.8333	4	O	 
2	25	Y (N)	4	N	Y	0.7481	0.8333	4	O	 
3	22	Y (N)	6	N	Y	0.9047	0.9444	4	O	 
4	22	Y (N)	6	N	Y	0.6428	0.8333	3	O	 
5	20	Y (N)	5	Y	Y	1.0000	0.6666	4	O	 
6	18	N (N)	6	N	Y	0.2619	0.7222	2	X	 
7	17	N (N)	6	N	Y	0.4365	0.8611	3	X	 
8	15	Y (N)	6	N	Y	0.7936	0.8333	4	X	 
9	15	Y (N)	5	N	Y	0.6148	0.5555	4	X	 
10	13	Y (N)	6	N	Y	0.6746	1.0000	3	X	 
11	13	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
12	13	Y (N)	6	N	Y	0.4857	0.8611	3	X	 
13	13	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
14	12	Y (N)	6	N	Y	0.6666	0.8333	3	X	 
15	12	Y (Y)	4	N	Y	0.6269	1.0000	3	O	 
16	11	Y (N)	6	N	Y	0.5074	0.7894	3	X	 
17	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
18	10	Y (Y)	6	N	Y	0.4484	0.8333	2	O	 
19	10	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
20	9	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
21	9	N (N)	6	N	Y	0.3968	1.0000	2	X	 
22	7	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
23	7	Y (N)	5	N	Y	0.7698	0.8333	4	X	 
24	6	Y (Y)	6	N	N	0.3095	0.1666	3	O	 
25	6	Y (Y)	5	N	Y	0.2698	1.0000	2	O	 
26	6	Y (Y)	4	N	Y	0.6071	0.8333	3	O	 
27	5	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
29	5	Y (Y)	6	N	Y	0.2857	0.7777	2	O	 
30	5	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.2579	1.0000	2	O	 
32	5	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
33	5	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
34	5	Y (Y)	6	N	Y	0.2380	0.8333	2	O	 
35	5	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
36	5	Y (Y)	5	N	Y	0.2341	0.7500	2	O	 
37	4	Y (N)	6	N	Y	0.5674	1.0000	3	X	 
38	4	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
39	4	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
40	4	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
41	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
42	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
43	3	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
44	3	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
45	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
46	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
47	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
48	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
49	2	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
50	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
51	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
52	2	Y (Y)	6	N	Y	0.2579	0.8055	2	O	 
53	2	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
54	1	Y (N)	6	N	Y	0.8174	1.0000	4	X	 
55	1	Y (Y)	6	N	Y	0.2658	1.0000	2	O	 
56	1	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
