Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1109-01-00	음악과사상	2	지형주	월9,10	음117	57	37	0 (N)	0	19	19	19	O	36	1	30	5.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.7460	0.8095	4	O	 
2	20	N (N)	3	N	Y	0.2500	0.8881	2	O	 
3	16	N (N)	6	N	Y	0.6052	0.9583	2	O	 
4	16	N (N)	6	N	Y	0.1269	0.2222	2	O	 
5	10	N (N)	6	N	Y	0.5500	0.9736	3	O	 
6	10	N (N)	6	N	Y	0.4682	0.7222	3	O	 
7	9	N (N)	6	N	Y	0.5407	0.7631	3	O	 
8	8	N (N)	6	N	Y	0.6031	0.8333	3	O	 
9	8	N (N)	6	N	Y	0.2666	0.7894	2	O	 
10	8	N (N)	5	N	Y	0.7777	0.8333	4	O	 
11	6	N (N)	6	N	Y	0.2518	0.8421	2	O	 
12	5	N (N)	6	N	Y	1.0000	0.7368	4	O	 
13	5	N (N)	6	N	Y	0.6714	0.9473	3	O	 
14	5	N (N)	6	N	Y	0.5198	1.0000	2	O	 
15	5	N (N)	5	N	Y	0.8285	1.0000	4	O	 
16	4	N (N)	6	N	Y	0.4841	0.8611	3	O	 
17	3	N (N)	6	Y	Y	0.9481	1.0000	4	O	 
18	3	N (N)	6	N	Y	0.7642	1.0000	4	O	 
19	3	N (N)	6	N	Y	0.4000	0.7894	2	O	 
20	3	N (N)	6	N	Y	0.2888	0.8947	2	O	 
21	3	N (N)	6	N	Y	0.2777	0.9444	2	O	 
22	3	N (N)	6	N	Y	0.2740	0.8947	2	O	 
23	3	N (N)	6	N	Y	0.2071	1.0000	2	O	 
24	1	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
25	1	N (N)	6	Y	Y	0.9603	0.9444	4	O	 
26	1	N (N)	6	Y	Y	0.8357	0.8947	4	O	 
27	1	N (N)	6	N	Y	0.6148	0.9473	3	O	 
28	1	N (N)	6	N	Y	0.5500	0.9736	3	O	 
29	1	N (N)	6	N	Y	0.4035	0.9210	2	O	 
30	1	N (N)	6	N	Y	0.3095	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2896	0.8333	2	O	 
32	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
34	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
35	1	N (N)	6	N	Y	0.2658	0.8611	2	O	 
36	1	N (N)	6	N	Y	0.2579	0.6944	2	X	 
0	8	N (N)	4	N	Y	0.2428	0.9736	2	O	* 
