Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1108-02-00	음악의기초이론	2	박지영	금3,4	음117	72	62	0 (N)	0	24	24	24	O	36	1	36	11.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7539	0.8333	4	O	 
2	36	N (N)	6	N	Y	0.5629	1.0000	3	O	 
3	36	N (N)	6	N	Y	0.4666	1.0000	3	O	 
4	22	N (N)	6	N	Y	0.5142	1.0000	3	O	 
5	21	N (N)	6	N	Y	0.7259	0.7368	4	O	 
6	20	N (N)	6	N	Y	0.6142	1.0000	3	O	 
7	20	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
8	20	N (N)	3	N	Y	0.2500	0.8881	2	O	 
9	19	N (N)	6	N	Y	0.5928	0.9736	3	O	 
10	17	N (N)	6	N	Y	0.2936	0.8888	2	O	 
11	17	N (N)	6	N	Y	0.2296	0.8947	2	O	 
12	16	N (N)	6	N	Y	0.6571	0.7894	4	O	 
13	16	N (N)	6	N	Y	0.3333	1.0000	2	O	 
14	15	N (N)	6	N	Y	0.8074	0.7894	4	O	 
15	13	N (N)	6	N	Y	0.7857	1.0000	4	O	 
16	13	N (N)	6	N	Y	0.6518	0.9473	4	O	 
17	13	N (N)	6	N	Y	0.5079	0.9722	3	O	 
18	13	N (N)	6	N	Y	0.2777	0.8947	2	O	 
19	13	N (N)	6	N	Y	0.2777	0.8888	2	O	 
20	12	N (N)	6	N	Y	0.5158	0.7222	3	O	 
21	12	N (N)	6	N	Y	0.5000	0.6578	3	O	 
22	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
23	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
24	12	N (N)	5	Y	Y	0.8857	0.7368	4	O	 
25	11	N (N)	6	N	Y	0.7428	1.0000	4	O	 
26	11	N (N)	6	N	Y	0.4037	0.8157	2	O	 
27	11	N (N)	6	N	Y	0.2555	0.7894	2	O	 
28	11	N (N)	6	N	Y	0.2370	0.8157	2	O	 
29	11	N (N)	4	N	Y	0.5793	0.8809	3	O	 
30	10	N (N)	6	Y	Y	0.9481	1.0000	4	O	 
31	10	N (N)	6	N	Y	0.7571	0.9473	4	O	 
32	10	N (N)	6	N	Y	0.3174	1.0000	2	O	 
33	9	N (N)	6	N	Y	0.2592	0.7894	2	O	 
34	9	N (N)	6	N	N	0.3851	0.8947	3	O	 
35	8	N (N)	6	N	Y	1.0000	0.7368	4	O	 
36	8	N (N)	6	N	Y	0.7500	0.8421	4	O	 
37	8	N (N)	6	N	Y	0.5079	0.9444	3	O	 
38	8	N (N)	6	N	Y	0.5035	1.0000	3	O	 
39	7	N (N)	6	N	Y	0.6587	0.8333	3	O	 
40	7	N (N)	6	N	Y	0.3174	1.0000	2	O	 
41	7	N (N)	6	N	Y	0.3055	1.0000	2	O	 
42	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
43	7	N (N)	6	N	Y	0.2740	0.7368	2	O	 
44	6	N (N)	6	Y	Y	0.9071	0.8947	4	O	 
45	6	N (N)	6	N	Y	0.2817	0.8888	2	O	 
46	6	N (N)	6	N	Y	0.2579	0.8888	2	O	 
47	6	N (N)	6	N	Y	0.2222	0.6842	2	O	 
48	5	N (N)	6	N	Y	0.9126	0.8888	4	O	 
49	5	N (N)	6	N	Y	0.3809	0.8888	2	O	 
50	5	N (N)	6	N	Y	0.2976	1.0000	2	O	 
51	5	N (N)	6	N	Y	0.2777	0.9444	2	O	 
52	5	N (N)	6	N	Y	0.2518	1.0000	2	O	 
53	5	N (N)	6	N	Y	0.2460	0.8333	2	X	 
54	5	N (N)	6	N	N	0.3925	0.6315	2	X	 
55	3	N (N)	6	N	Y	0.8650	0.8888	4	O	 
56	3	N (N)	6	N	Y	0.5198	1.0000	3	O	 
57	3	N (N)	6	N	Y	0.5039	1.0000	3	O	 
58	3	N (N)	6	N	Y	0.3629	0.9473	2	X	 
59	2	N (N)	6	N	Y	0.6269	1.0000	3	O	 
60	2	N (N)	5	N	Y	0.0814	0.0526	2	X	 
61	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
62	1	N (N)	6	N	Y	0.2777	1.0000	2	X	 
