Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1108-01-00	음악의기초이론	2	변현주	수5,6	음117	72	134	0 (N)	0	24	24	24	O	36	1	36	10.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	1.0000	0.1666	4	O	 
2	36	N (N)	6	N	Y	0.4142	0.9473	3	O	 
3	36	N (N)	5	N	Y	0.2592	0.7368	2	O	 
4	36	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
5	36	N (N)	3	Y	Y	0.9444	1.0000	4	O	 
6	35	N (N)	2	N	Y	0.7500	0.8750	4	O	 
7	26	N (N)	6	N	Y	0.4333	0.7894	3	O	 
8	25	N (N)	6	N	Y	0.5396	1.0000	3	O	 
9	24	N (N)	5	N	Y	0.7714	1.0000	4	O	 
10	23	N (N)	6	N	Y	0.7555	1.0000	4	O	 
11	23	N (N)	6	N	Y	0.2857	1.0000	2	O	 
12	22	N (N)	6	N	Y	0.5111	0.9736	3	O	 
13	22	N (N)	5	N	Y	0.8174	0.8333	4	O	 
14	21	N (N)	6	N	Y	0.2148	0.8157	2	O	 
15	20	N (N)	6	N	Y	0.4666	0.7368	3	O	 
16	19	N (N)	6	N	Y	0.5634	1.0000	3	O	 
17	19	N (N)	6	N	Y	0.2857	0.8888	2	O	 
18	19	N (N)	6	N	Y	0.2814	1.0000	2	O	 
19	19	N (N)	5	N	Y	0.5000	0.8881	3	O	 
20	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
21	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
22	17	N (N)	6	N	Y	0.6148	0.7894	3	O	 
23	17	N (N)	6	N	Y	0.4962	0.8421	3	O	 
24	17	N (N)	6	N	Y	0.2888	1.0000	2	O	 
25	17	N (N)	6	N	Y	0.2785	1.0000	2	O	 
26	17	N (N)	6	N	Y	0.2698	0.8888	2	O	 
27	16	N (N)	6	N	Y	0.2888	0.9473	2	O	 
