Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BSP1101-01-00	전공실기	3	한영란			300	59	0 (N)	0	0	0	0	O	36	1	10	1.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	1	Y	Y	0.9785	0.5789	4	O	 
2	2	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
3	1	Y (Y)	6	N	Y	0.9142	0.8421	4	O	 
4	1	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
5	1	Y (Y)	6	N	Y	0.8500	0.8947	4	O	 
6	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
7	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
8	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
9	1	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
10	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
11	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
12	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
13	1	Y (Y)	6	N	Y	0.8000	0.8947	4	O	 
14	1	Y (Y)	6	N	Y	0.8000	0.8947	4	O	 
15	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
21	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.7571	0.8947	4	O	 
23	1	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
24	1	Y (Y)	6	N	Y	0.7428	0.8421	4	O	 
25	1	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.6642	0.8421	4	O	 
27	1	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.5321	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.5321	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.5321	0.9473	3	O	 
35	1	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
37	1	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
38	1	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.3535	0.9736	2	O	 
40	1	Y (Y)	6	N	Y	0.2928	0.9736	2	O	 
41	1	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
42	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
43	1	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.2642	0.9210	2	O	 
46	1	Y (Y)	6	N	Y	0.2642	0.9210	2	O	 
47	1	Y (Y)	6	N	Y	0.2607	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.2607	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.2607	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
51	1	Y (Y)	6	N	Y	0.2571	0.9210	2	O	 
52	1	Y (Y)	6	N	Y	0.2571	0.9210	2	O	 
53	1	Y (Y)	6	N	Y	0.2571	0.9210	2	O	 
54	1	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
55	1	Y (Y)	6	N	Y	0.2535	0.9210	2	O	 
56	1	Y (Y)	6	N	Y	0.2500	0.8157	2	O	 
57	1	Y (Y)	4	N	Y	0.8642	1.0000	4	O	 
58	1	Y (Y)	1	N	Y	1.0000	0.8947	4	O	 
59	1	N (N)	4	N	Y	0.8095	0.6666	4	O	 
