Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3530-02-00	컴퓨터구조	3	정의영	월8,9,수9	공D603	90	27	90 (Y)	0	0	65	25	O	36	2	21	8.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	6	N	Y	0.5285	0.9473	4	O	 
2	19	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
3	18	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
4	16	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
5	15	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.8500	0.7894	4	O	 
7	11	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
8	11	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
9	10	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
10	10	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
11	9	Y (Y)	6	N	Y	0.8357	0.8421	4	O	 
12	9	Y (Y)	6	N	Y	0.5464	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
14	8	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
15	7	Y (Y)	6	N	N	0.7714	0.9473	4	O	 
16	7	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
17	6	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
18	6	Y (Y)	6	N	Y	0.7000	1.0000	4	O	 
19	6	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
20	6	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
21	5	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
22	3	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
23	3	Y (Y)	6	N	Y	0.4964	0.6578	3	O	 
24	2	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
25	2	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
26	2	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
27	2	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
