Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4621-01-00	반도체디스플레이실험	3	김현재	월6(월7,8,9,10)	공A138(공A138)	22	30	22 (Y)	0	0	0	22	X	36	1	36	32.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9857	0.9473	4	O	 
2	36	Y (Y)	6	Y	Y	0.9428	0.8947	4	O	 
3	36	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.8321	1.0000	4	O	 
6	36	Y (Y)	6	N	Y	0.8321	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
8	36	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
9	36	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
10	36	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
11	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
12	36	Y (Y)	6	N	Y	0.7785	0.8947	4	O	 
13	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
14	36	Y (Y)	6	N	Y	0.7642	0.8421	4	O	 
15	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
16	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
17	36	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
18	36	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
19	36	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
20	36	Y (Y)	5	Y	Y	0.9071	0.7894	4	O	 
21	36	Y (Y)	5	N	Y	0.8428	0.7894	4	O	 
22	36	Y (Y)	5	N	Y	0.8285	0.9473	4	O	 
23	36	Y (Y)	5	N	Y	0.6785	0.8157	4	X	 
24	36	Y (Y)	4	N	Y	0.8071	0.9473	4	X	 
25	35	Y (Y)	5	N	Y	0.7571	0.8421	4	X	 
26	30	Y (Y)	6	N	Y	0.8000	0.8947	4	X	 
27	30	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
28	10	Y (Y)	6	N	Y	0.8000	0.7894	4	X	 
29	1	Y (Y)	6	N	Y	0.7785	0.8421	4	X	 
30	1	Y (Y)	6	N	Y	0.7785	0.7894	4	X	 
