Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-05-02	공학수학(3)	3	김경선	수4,5/금3(금4)	공A685/공A528(공A542)	36	33	36 (Y)	0	0	0	0	O	36	1	25	9.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.2892	0.8684	2	O	 
2	17	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
3	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
4	15	Y (Y)	6	N	Y	0.3392	0.7894	2	O	 
5	15	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
6	15	Y (Y)	6	N	Y	0.2285	1.0000	2	O	 
7	14	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
8	13	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
9	13	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2571	0.6842	2	O	 
13	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	10	Y (Y)	4	N	N	0.3214	0.7894	3	O	 
16	9	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
17	9	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
18	8	Y (Y)	6	N	Y	0.2714	0.7894	2	O	 
19	8	Y (Y)	6	N	Y	0.2607	0.8684	2	O	 
20	8	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
21	7	Y (Y)	6	N	Y	0.2214	0.9473	2	O	 
22	6	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
23	6	Y (Y)	6	N	Y	0.2392	0.7105	2	O	 
24	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	5	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
28	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	3	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
33	1	Y (Y)	6	N	Y	0.1714	0.7368	2	O	 
