Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-04-00	기초회로이론	3	채영철	월6,7,수8	공B004	60	28	60 (Y)	0	56	2	2	O	36	1	18	5.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.3285	0.4736	2	O	 
2	13	Y (Y)	6	N	N	0.7063	0.8333	4	O	 
3	12	Y (Y)	6	N	N	0.8444	0.4736	4	O	 
4	12	Y (Y)	6	N	N	0.7714	0.9473	4	X	 
5	11	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
6	10	Y (Y)	6	N	N	0.3642	0.4736	2	O	 
7	9	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
8	7	Y (Y)	6	N	Y	0.2250	0.5000	2	O	 
9	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	5	Y (Y)	6	N	Y	0.2607	0.8157	2	O	 
12	5	Y (Y)	6	N	Y	0.2285	1.0000	2	O	 
13	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	3	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
15	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
16	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	3	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
18	2	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	2	Y (Y)	6	N	Y	0.2642	0.7894	2	O	 
23	2	Y (Y)	6	N	Y	0.2607	0.8947	2	O	 
24	2	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
27	1	Y (Y)	6	N	N	0.5071	0.8421	3	O	 
28	1	Y (Y)	6	N	N	0.4857	0.7894	3	O	 
