Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4621-03-00	반도체디스플레이실험	3	이태윤	금6(금7,8,9,10)	공A138(공A138)	22	26	22 (Y)	0	0	0	22	X	36	9	36	30.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.9214	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
5	36	Y (Y)	6	N	Y	0.8500	0.7894	4	O	 
6	36	Y (Y)	6	N	Y	0.8464	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.8392	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
9	36	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
10	36	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
11	36	Y (Y)	6	N	Y	0.7857	0.9736	4	O	 
12	36	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
13	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
14	36	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
15	36	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
16	36	Y (Y)	5	N	Y	0.8500	0.9473	4	O	 
17	36	Y (Y)	1	Y	N	0.9785	0.5263	4	O	 
18	35	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
19	30	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
20	30	Y (Y)	6	N	Y	0.7285	0.9736	4	O	 
21	25	Y (Y)	4	Y	Y	0.9925	0.3157	4	O	 
22	24	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
23	19	Y (Y)	6	Y	Y	0.8857	1.0000	4	X	 
24	10	Y (Y)	6	Y	Y	0.9214	0.7894	4	X	 
25	10	Y (Y)	6	N	Y	0.6428	0.6315	4	X	 
26	9	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
