Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4473-02-00	임베디드시스템실험	3	김재석	금6(금7,8,9,10)	공A141(공A141)	20	40	20 (Y)	0	0	0	20	X	36	10	36	22.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.8357	0.8421	4	O	 
3	36	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
5	36	Y (Y)	5	N	Y	0.8444	0.7894	4	O	 
6	36	Y (Y)	5	N	Y	0.7785	1.0000	4	O	 
7	36	Y (Y)	4	N	Y	0.8214	0.9473	4	O	 
8	36	Y (Y)	2	Y	Y	0.9642	0.9473	4	O	 
9	36	Y (Y)	2	Y	Y	0.9571	0.7894	4	O	 
10	35	Y (Y)	5	N	Y	0.7357	0.7894	4	O	 
11	34	Y (Y)	6	N	Y	0.7250	0.9473	4	O	 
12	31	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
13	30	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
14	27	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
15	27	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
16	24	Y (Y)	5	N	Y	0.8222	0.9473	4	O	 
17	20	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
18	20	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
19	20	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
20	20	Y (Y)	5	Y	Y	0.8642	0.8947	4	O	 
21	18	Y (Y)	6	N	Y	0.8285	0.7894	4	X	 
22	18	Y (Y)	6	N	Y	0.7857	0.8421	4	X	 
23	18	Y (Y)	5	N	Y	0.8285	1.0000	4	X	 
24	17	Y (Y)	6	N	Y	0.8071	0.7894	4	X	 
25	15	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
26	15	Y (Y)	6	N	Y	0.8285	0.9473	4	X	 
27	15	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
28	15	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
29	15	Y (Y)	6	N	Y	0.7571	0.7894	4	X	 
30	15	Y (Y)	5	Y	Y	0.9071	0.9473	4	X	 
31	15	Y (Y)	4	Y	Y	0.9285	1.0000	4	X	 
32	14	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
33	13	Y (Y)	6	Y	Y	0.9142	1.0000	4	X	 
34	13	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
35	13	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
36	13	Y (Y)	6	N	Y	0.7571	0.7894	4	X	 
37	12	Y (Y)	6	N	Y	0.8357	0.9473	4	X	 
38	12	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
39	10	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
40	10	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
