Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3510-01-00	전자회로(2)	3	민병욱	화6,7,목5	공B039	80	33	80 (Y)	0	0	60	20	O	36	1	16	4.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
2	14	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
4	11	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
5	11	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
7	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
8	6	Y (Y)	4	N	Y	0.8500	0.9473	4	O	 
9	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
10	5	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
11	5	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
12	4	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
13	4	Y (Y)	6	N	Y	0.5035	0.8157	3	O	 
14	3	Y (Y)	6	Y	Y	0.9857	0.9473	4	O	 
15	3	Y (Y)	6	Y	Y	0.8785	0.8421	4	O	 
16	3	Y (Y)	6	N	Y	0.8500	0.7894	4	O	 
17	3	Y (Y)	6	N	Y	0.7500	0.6842	4	O	 
18	3	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
19	3	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
20	3	Y (Y)	3	Y	N	1.0000	0.7894	4	O	 
21	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
22	2	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
23	1	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.9214	0.9473	4	O	 
25	1	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
26	1	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
27	1	Y (Y)	6	N	Y	0.5642	0.8157	3	O	 
28	1	Y (Y)	6	N	Y	0.5607	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.5464	0.8684	3	O	 
30	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
31	1	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
32	1	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
33	1	Y (Y)	5	N	Y	0.5428	0.9736	3	O	 
