Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3406-01-00	중국백화소설선독	3	연소영	화4,목5,6	위209	40	45	0 (N)	0	0	0	0	O	36	1	29	8.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
2	18	Y (Y)	6	N	Y	0.5888	0.6315	3	O	 
3	16	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
4	15	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
5	15	Y (Y)	6	N	Y	0.4037	1.0000	2	O	 
6	15	Y (N)	6	N	Y	0.3888	0.7777	2	O	 
7	15	N (N)	6	N	Y	0.4404	0.8611	2	O	 
8	15	N (N)	5	N	Y	0.5277	0.9722	3	O	 
9	14	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
10	14	Y (Y)	6	N	N	0.5407	0.7368	3	O	 
11	13	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
12	12	Y (N)	6	Y	Y	0.9037	0.9473	4	O	 
13	12	Y (N)	6	Y	Y	0.8809	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
15	12	Y (Y)	5	Y	N	1.0000	1.0000	4	O	 
16	12	N (N)	6	N	Y	0.9206	1.0000	4	O	 
17	11	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
18	10	Y (Y)	6	N	Y	0.6407	0.7894	3	O	 
19	10	Y (Y)	6	N	Y	0.5555	0.9210	3	O	 
20	10	Y (N)	6	N	Y	0.5555	0.8611	3	O	 
21	10	Y (Y)	6	N	Y	0.4333	0.8157	2	O	 
22	10	Y (Y)	6	N	Y	0.3555	0.7368	2	O	 
23	10	Y (Y)	6	N	Y	0.3259	0.8421	2	O	 
24	10	Y (Y)	5	Y	Y	0.9037	0.9473	4	O	 
25	10	N (N)	6	N	Y	0.7142	1.0000	4	O	 
26	8	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
27	8	N (N)	5	N	Y	0.7063	1.0000	3	O	 
28	7	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
29	7	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
30	6	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
31	5	N (N)	6	N	Y	0.4074	0.7894	3	O	 
32	5	N (N)	5	Y	Y	0.9761	0.6666	4	O	 
33	4	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
34	3	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
35	3	Y (Y)	6	N	Y	0.3333	0.9210	2	O	 
36	3	N (N)	6	N	Y	0.6666	0.8333	3	O	 
37	3	N (N)	6	N	Y	0.4920	0.5555	3	O	 
38	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.7629	0.6315	4	O	 
40	1	Y (Y)	6	N	Y	0.7027	0.7894	4	O	 
41	1	Y (Y)	6	N	Y	0.6740	0.5789	4	X	 
42	1	Y (Y)	6	N	Y	0.4962	0.8421	3	X	 
43	1	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
44	1	Y (Y)	5	N	N	0.6592	0.7894	3	X	 
45	1	N (N)	6	N	Y	0.5158	0.8611	3	X	 
