Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3502-01-00	한자학	3	이규갑	화2,3,목3	위209	30	21	0 (N)	0	0	0	0	O	36	2	36	11.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9777	0.1578	4	O	 
2	17	N (N)	6	N	Y	0.4246	0.8055	2	O	 
3	15	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
4	15	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
5	15	Y (N)	5	N	Y	0.9603	0.6666	4	O	 
6	14	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
8	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
9	11	Y (Y)	6	N	Y	0.5111	0.7631	3	O	 
10	11	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
11	10	Y (N)	6	Y	N	0.8809	1.0000	4	O	 
12	10	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
13	10	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
14	10	Y (Y)	6	N	Y	0.4037	1.0000	2	O	 
15	10	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
16	9	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
17	9	Y (Y)	6	N	Y	0.3555	0.7368	2	O	 
18	9	Y (Y)	5	N	Y	0.4037	0.8157	2	O	 
19	6	Y (Y)	6	N	Y	0.5555	0.7894	3	O	 
20	5	Y (Y)	6	N	Y	0.4962	0.8157	3	O	 
21	2	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
