Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL2601-01-00	중국현대영상예술	3	류중하	화8,9,10	위209	40	60	0 (N)	0	0	0	0	O	36	1	36	15.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4841	0.6666	3	O	 
2	36	N (N)	2	Y	Y	0.9851	0.6315	4	O	 
3	27	N (N)	6	N	Y	0.4259	0.9736	2	O	 
4	25	N (N)	5	Y	Y	0.9206	0.8333	4	O	 
5	22	N (N)	6	N	Y	1.0000	1.0000	4	O	 
6	22	N (N)	6	N	Y	0.6740	1.0000	3	O	 
7	21	N (N)	6	N	Y	0.8814	0.8333	4	O	 
8	21	N (N)	6	N	Y	0.6642	0.8333	3	O	 
9	21	N (N)	6	N	Y	0.6518	0.9444	3	O	 
10	20	Y (N)	6	N	Y	0.4007	0.8611	2	O	 
11	20	Y (Y)	6	N	Y	0.3259	0.8421	2	O	 
12	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
13	20	N (N)	6	N	Y	0.9037	1.0000	4	O	 
14	20	N (N)	6	N	Y	0.7185	0.9444	3	O	 
15	20	N (N)	5	N	Y	0.7063	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
17	18	Y (N)	6	N	Y	0.4666	0.6842	3	O	 
18	18	N (N)	6	N	Y	0.8412	1.0000	4	O	 
19	17	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
20	17	Y (Y)	5	Y	Y	0.9037	0.9473	4	O	 
21	17	N (N)	6	N	Y	0.7777	1.0000	4	O	 
22	17	N (N)	6	N	Y	0.4444	1.0000	3	O	 
23	16	Y (Y)	6	N	Y	0.8592	1.0000	3	O	 
24	16	Y (Y)	5	Y	Y	0.8962	1.0000	4	O	 
25	16	N (N)	6	N	Y	0.6428	0.9444	3	O	 
26	16	N (N)	5	N	Y	0.6629	0.8611	3	O	 
27	15	Y (Y)	6	Y	Y	0.9462	0.7894	4	O	 
28	15	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
29	15	Y (N)	6	N	Y	0.6190	0.8333	3	O	 
30	15	Y (N)	6	N	Y	0.5555	0.8611	3	O	 
31	15	Y (Y)	4	Y	Y	0.9185	0.6842	4	O	 
32	15	N (N)	6	N	Y	0.7857	0.8333	4	O	 
33	15	N (N)	6	N	Y	0.7481	1.0000	3	O	 
34	15	N (N)	6	N	Y	0.4920	0.5555	3	O	 
35	15	N (N)	6	N	Y	0.4166	0.9166	2	O	 
36	15	N (N)	6	N	Y	0.4047	0.8611	3	O	 
37	15	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
38	14	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
39	14	N (N)	6	N	Y	0.6222	0.9473	4	O	 
40	13	Y (N)	6	Y	Y	0.8015	1.0000	4	O	 
41	13	Y (N)	6	N	Y	0.9246	1.0000	4	X	 
42	13	Y (Y)	6	N	Y	0.4074	0.9473	2	X	 
43	13	Y (Y)	6	N	Y	0.3333	0.9210	2	X	 
44	13	N (N)	6	N	Y	0.4484	0.9722	2	X	 
45	13	N (N)	6	N	Y	0.4407	0.7368	3	X	 
46	12	Y (Y)	6	N	Y	0.7027	0.7894	4	X	 
47	12	Y (Y)	6	N	Y	0.4222	0.9473	2	X	 
48	12	N (N)	6	N	Y	1.0000	0.1578	4	X	 
49	12	N (N)	6	N	Y	0.8370	1.0000	4	X	 
50	11	N (N)	6	N	Y	0.7936	0.7777	4	X	 
51	10	N (N)	6	N	Y	0.9206	1.0000	4	X	 
52	10	N (N)	6	N	Y	0.7222	1.0000	3	X	 
53	8	N (N)	6	N	Y	0.7936	0.9444	4	X	 
54	6	Y (Y)	6	N	Y	0.5555	0.7894	3	X	 
55	5	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
56	5	N (N)	6	N	Y	0.4074	0.7894	3	X	 
57	4	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
58	3	Y (Y)	5	Y	Y	0.9037	1.0000	4	X	 
59	1	Y (Y)	6	Y	Y	0.9555	0.7894	4	X	 
60	1	Y (Y)	6	N	Y	0.5555	0.9736	3	X	 
