Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4304-02-00	고급중국어쓰기	3	유려사	수10,11,금9,10	위203	25	36	0 (N)	0	0	0	0	O	36	1	36	18.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	3	Y	Y	0.9333	0.8421	4	O	 
3	36	Y (Y)	2	N	Y	0.9111	0.4736	4	O	 
4	36	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
5	34	Y (N)	4	Y	Y	0.9259	0.5263	4	O	 
6	27	Y (Y)	6	N	Y	0.8740	1.0000	4	O	 
7	25	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
8	23	Y (Y)	5	Y	Y	0.8962	1.0000	4	O	 
9	22	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
10	21	Y (N)	6	Y	Y	0.8814	1.0000	4	O	 
11	21	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
12	21	Y (Y)	5	Y	Y	0.9037	1.0000	4	O	 
13	20	Y (Y)	6	Y	Y	0.9481	1.0000	4	O	 
14	20	Y (Y)	6	Y	Y	0.8962	0.6842	4	O	 
15	20	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
16	20	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
17	20	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
18	20	Y (N)	6	N	Y	0.7407	1.0000	3	O	 
19	20	N (N)	6	N	Y	0.8740	0.9473	4	O	 
20	19	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
21	19	N (N)	5	N	Y	0.4761	1.0000	3	O	 
22	18	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.7027	0.7894	4	O	 
24	17	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
25	16	Y (Y)	4	Y	Y	0.9333	0.9473	4	O	 
26	16	N (N)	6	N	Y	0.7185	0.8421	4	X	 
27	15	N (N)	6	N	Y	0.7936	0.7777	4	X	 
28	13	Y (N)	6	Y	Y	0.8015	1.0000	4	X	 
29	12	Y (Y)	6	N	Y	0.7851	0.7894	4	X	 
30	10	Y (N)	5	N	Y	0.8650	0.6666	4	X	 
31	9	N (N)	6	N	Y	0.5396	0.9722	3	X	 
32	7	N (N)	6	N	Y	0.7619	1.0000	4	X	 
33	6	N (N)	6	N	Y	0.6309	0.8333	3	X	 
34	6	N (N)	6	N	Y	0.6190	0.8611	3	X	 
35	1	Y (Y)	6	N	Y	0.6148	0.7894	3	X	 
36	1	N (N)	6	N	Y	0.7380	0.8333	4	X	 
