Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4301-01-00	고급중국어독해	3	박은석	화1,목1,2	위211	30	27	0 (N)	0	0	0	0	O	36	1	16	4.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	6	N	Y	0.7857	1.0000	4	O	 
2	14	Y (Y)	5	N	Y	0.4000	0.7894	2	O	 
3	12	N (N)	6	N	Y	0.4444	0.9736	3	O	 
4	8	Y (Y)	4	Y	N	0.9851	0.7894	4	O	 
5	7	Y (N)	6	N	Y	0.9246	1.0000	4	O	 
6	7	N (N)	6	N	Y	0.4142	0.7894	3	O	 
7	7	N (N)	4	N	Y	0.4325	1.0000	2	O	 
8	6	Y (Y)	5	Y	Y	0.9037	0.9473	4	O	 
9	5	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
10	5	Y (Y)	6	N	Y	0.4962	0.8157	3	O	 
11	3	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
12	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
13	2	Y (Y)	6	N	Y	0.5148	0.8157	3	O	 
14	2	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
15	2	N (N)	6	N	Y	0.5259	0.9210	3	O	 
16	2	N (N)	6	N	Y	0.4365	1.0000	2	O	 
17	1	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
18	1	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
19	1	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
20	1	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.3296	0.9736	2	O	 
22	1	N (N)	6	N	Y	0.5952	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.4960	1.0000	2	O	 
24	1	N (N)	6	N	Y	0.4592	0.9210	3	O	 
25	1	N (N)	6	N	Y	0.4571	0.9736	3	O	 
26	1	N (N)	6	N	Y	0.3809	1.0000	2	O	 
27	1	N (N)	5	N	Y	0.5277	0.9444	3	O	 
