Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3302-02-00	중급중국어말하기	3	양영매	수3,4,금3,4	위215	25	46	0 (N)	0	0	0	0	O	36	1	36	16.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
2	36	Y (N)	1	Y	Y	1.0000	0.3333	4	O	 
3	33	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
4	30	Y (Y)	3	Y	Y	0.9629	0.4736	4	O	 
5	29	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
6	23	Y (N)	5	N	Y	0.9603	0.6666	4	O	 
7	21	Y (N)	6	Y	Y	0.8814	1.0000	4	O	 
8	21	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
9	21	Y (Y)	6	N	N	0.4962	0.8157	3	O	 
10	21	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
11	21	N (N)	6	N	Y	0.5634	1.0000	3	O	 
12	21	N (N)	6	N	Y	0.3928	0.8611	2	O	 
13	20	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
14	20	Y (Y)	5	Y	Y	0.9037	1.0000	4	O	 
15	19	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
16	19	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
17	19	Y (N)	4	N	Y	0.8962	0.8947	4	O	 
18	19	N (N)	6	N	Y	0.4444	1.0000	3	O	 
19	18	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
20	18	N (N)	6	N	Y	0.7619	1.0000	4	O	 
21	18	N (N)	6	N	Y	0.2535	0.7105	2	O	 
22	18	N (N)	5	N	Y	0.4484	0.8611	3	O	 
23	17	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
24	17	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
25	17	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
26	17	N (N)	6	N	Y	0.6666	0.8333	3	X	 
27	17	N (N)	5	N	Y	0.3928	0.8611	2	X	 
28	16	Y (N)	5	N	Y	0.5555	1.0000	3	X	 
29	16	Y (Y)	5	N	Y	0.3814	0.8157	2	X	 
30	16	N (N)	6	N	Y	0.5158	0.8611	3	X	 
31	16	N (N)	5	N	Y	0.7142	1.0000	3	X	 
32	15	Y (Y)	6	N	Y	0.4962	0.8421	3	X	 
33	15	Y (Y)	6	N	Y	0.3851	0.8421	3	X	 
34	14	N (N)	5	N	Y	0.4370	0.7368	3	X	 
35	12	Y (Y)	6	N	Y	0.3296	0.9736	2	X	 
36	12	N (N)	6	N	Y	0.7619	1.0000	4	X	 
37	10	Y (N)	5	N	Y	0.8650	0.6666	4	X	 
38	10	N (N)	6	N	Y	0.6666	1.0000	3	X	 
39	8	Y (Y)	5	N	Y	0.4000	0.7894	2	X	 
40	4	N (N)	6	N	Y	0.3928	0.8157	3	X	 
41	1	Y (Y)	5	N	Y	0.4037	0.8157	2	X	 
42	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
43	1	N (N)	6	N	Y	0.7380	0.8333	4	X	 
44	1	N (N)	6	N	Y	0.4407	0.8157	3	X	 
45	1	N (N)	5	N	Y	0.7222	0.7777	4	X	 
46	1	N (N)	5	N	Y	0.6190	0.7777	3	X	 
