Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3701-01-00	현대영국소설	3	이석구,윤사라	월5,6,수6	외106	30	35	0 (N)	0	0	0	0	O	12	1	12	9.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	N	Y	0.7698	0.8333	4	O	 
2	12	N (N)	6	N	Y	0.7380	0.8333	4	O	 
3	12	N (N)	6	N	Y	0.6666	0.9736	3	O	 
4	12	N (N)	6	N	Y	0.6428	0.9722	3	O	 
5	12	N (N)	6	N	Y	0.6370	0.8421	3	O	 
6	12	N (N)	6	N	Y	0.5629	0.9736	3	O	 
7	12	N (N)	6	N	Y	0.5222	0.9473	3	O	 
8	12	N (N)	6	N	Y	0.5000	0.9375	3	O	 
9	12	N (N)	6	N	Y	0.4407	0.9736	2	O	 
10	12	N (N)	6	N	Y	0.4407	0.9736	2	O	 
11	12	N (N)	6	N	Y	0.3888	0.8421	2	O	 
12	12	N (N)	6	N	Y	0.3481	0.9473	3	O	 
13	12	N (N)	6	N	Y	0.3000	0.7105	2	O	 
14	12	N (N)	6	N	Y	0.2777	0.6315	2	O	 
15	12	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
16	12	N (N)	5	N	Y	0.7703	0.7894	4	O	 
17	12	N (N)	4	N	Y	0.5000	0.9375	3	O	 
18	12	N (N)	3	N	Y	0.7500	0.9375	4	O	 
19	11	N (N)	6	N	Y	0.9027	0.9444	4	O	 
20	10	N (N)	6	N	Y	0.5000	0.9166	3	O	 
21	10	N (N)	6	N	Y	0.2888	0.8421	2	O	 
22	10	N (N)	5	N	Y	0.1666	0.6578	2	O	 
23	9	N (N)	6	N	Y	0.5000	0.8750	3	O	 
24	8	N (N)	6	N	Y	0.8730	1.0000	4	O	 
25	8	N (N)	6	N	Y	0.7851	0.7894	4	O	 
26	8	N (N)	6	N	Y	0.4185	0.9736	2	O	 
27	8	N (N)	6	N	Y	0.4185	0.9736	2	O	 
28	7	N (N)	5	N	Y	0.3555	0.7894	2	O	 
29	5	N (N)	6	N	Y	0.8370	0.9473	4	O	 
30	5	N (N)	6	N	Y	0.3925	0.8157	2	O	 
31	4	N (N)	6	N	Y	0.7388	0.8157	4	X	 
32	4	N (N)	6	N	Y	0.4037	0.8157	2	X	 
33	2	N (N)	5	N	Y	0.3650	0.9166	2	X	 
34	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
35	1	N (N)	6	N	Y	0.3703	0.9736	2	X	 
