Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC2305-01-00	디지털플랫폼비즈니스개론	3	이용규	금1,2,3	새천215	35	25	35 (N)	0	0	0	0	X	36	1	36	6.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
2	24	Y (Y)	5	Y	Y	0.8571	1.0000	4	O	 
3	16	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
4	10	Y (Y)	5	N	Y	0.7182	1.0000	3	O	 
5	10	Y (Y)	5	N	Y	0.2380	0.8055	2	O	 
6	9	Y (Y)	6	Y	Y	0.8690	0.7500	4	O	 
7	8	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
8	7	Y (Y)	6	N	Y	0.7023	1.0000	4	O	 
9	7	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
10	5	Y (Y)	6	N	Y	0.7519	1.0000	4	O	 
11	5	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
12	4	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
13	4	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
14	3	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
15	2	Y (Y)	6	N	Y	0.3492	0.7500	2	O	 
16	2	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.8968	0.8611	4	O	 
18	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
20	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
23	1	Y (Y)	6	N	Y	0.3690	0.8611	2	O	 
24	1	Y (Y)	6	N	N	0.8492	1.0000	4	O	 
25	1	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
