Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCF1451-02-00	독일어(1)	3	이진영	화5,6,목5(목6)	교410(교410)	27	34	0 (N)	0	9	9	9	X	36	1	36	24.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8285	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.7928	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.7785	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.6785	1.0000	3	O	 
5	36	N (N)	6	N	Y	0.6370	0.6842	4	O	 
6	36	N (N)	6	N	Y	0.5481	0.8157	3	O	 
7	36	N (N)	6	N	Y	0.5392	1.0000	3	O	 
8	36	N (N)	6	N	Y	0.5071	0.9210	3	O	 
9	36	N (N)	6	N	Y	0.4785	0.8947	3	O	 
10	36	N (N)	6	N	Y	0.4714	1.0000	3	O	 
11	36	N (N)	6	N	Y	0.3259	1.0000	2	O	 
12	36	N (N)	6	N	Y	0.3148	0.6578	2	O	 
13	36	N (N)	6	N	Y	0.1500	0.5789	2	O	 
14	36	N (N)	6	N	N	0.2666	1.0000	2	O	 
15	36	N (N)	3	N	Y	0.5464	1.0000	3	O	 
16	30	N (N)	6	N	Y	0.6214	0.9473	3	O	 
17	21	N (N)	6	N	Y	0.8285	1.0000	4	O	 
18	20	N (N)	6	Y	N	0.9126	1.0000	4	O	 
19	18	N (N)	6	N	Y	0.6285	0.9473	3	O	 
20	18	N (N)	6	N	Y	0.5515	1.0000	3	X	 
21	18	N (N)	6	N	Y	0.2392	0.8157	2	O	 
22	17	N (N)	6	N	Y	0.5222	0.8157	3	X	 
23	17	N (N)	6	N	Y	0.2738	0.8611	2	O	 
24	17	N (N)	4	N	Y	0.5571	1.0000	3	X	 
25	15	N (N)	3	N	Y	0.8285	0.9736	4	O	 
26	14	N (N)	6	N	Y	0.4642	1.0000	3	X	 
27	12	N (N)	6	N	Y	0.7571	0.9473	4	O	 
28	12	N (N)	6	N	Y	0.6428	0.6666	3	X	 
29	12	N (N)	6	N	Y	0.4888	0.9736	3	X	 
30	12	N (N)	6	N	Y	0.2738	0.8611	2	O	 
31	10	N (N)	6	N	Y	0.2738	1.0000	2	O	 
32	8	N (N)	6	N	Y	0.8071	0.9736	4	O	 
33	5	N (N)	6	N	Y	0.5250	0.9736	3	X	 
34	1	N (N)	6	N	Y	0.6944	0.6944	3	X	 
