Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP1101-01-00	전공실기	3	정종열			100	43	0 (N)	0	0	0	0	O	36	1	2	1.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	2	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
2	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
3	1	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
4	1	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
5	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
6	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
7	1	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
8	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
9	1	Y (Y)	6	N	Y	0.7428	0.8947	4	O	 
10	1	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
11	1	Y (Y)	6	N	Y	0.6714	1.0000	4	O	 
12	1	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
13	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
14	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
15	1	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
16	1	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
17	1	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.5250	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.5071	0.9736	3	O	 
21	1	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
22	1	Y (Y)	6	N	Y	0.4642	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
24	1	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.3321	0.7368	2	O	 
26	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2642	0.9736	2	O	 
33	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
34	1	Y (Y)	6	N	Y	0.2607	0.8947	2	O	 
35	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2571	0.9210	2	O	 
37	1	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.2464	0.9473	2	O	 
39	1	Y (Y)	6	N	Y	0.2428	0.9210	2	O	 
40	1	Y (Y)	6	N	Y	0.2428	0.8157	2	O	 
41	1	Y (Y)	5	N	Y	0.5571	1.0000	3	O	 
42	1	Y (Y)	4	Y	Y	0.9571	0.7368	4	O	 
43	1	Y (Y)	2	N	Y	1.0000	1.0000	4	O	 
