Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY2103-01-00	심리학개론	3	정상철,정경미,송현주,이동귀,이도준,김영훈,박수현,손영우	금1,2,3	I진D114	80	30	64 (Y)	60	8	7	5	O	12	1	12	7.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
2	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
3	12	Y (Y)	6	N	N	0.7620	0.6842	4	O	 
4	12	Y (Y)	6	N	N	0.2740	0.9473	2	O	 
5	12	Y (Y)	5	N	Y	0.6269	0.9722	3	O	 
6	12	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
7	12	Y (Y)	5	N	Y	0.4761	1.0000	2	O	 
8	12	Y (Y)	5	N	Y	0.2888	0.9473	2	O	 
9	12	N (N)	6	Y	Y	0.9333	0.5789	4	O	 
10	12	N (N)	6	N	Y	0.6296	0.9473	3	O	 
11	12	N (N)	6	N	Y	0.6142	1.0000	4	O	 
12	12	N (N)	6	N	Y	0.5238	1.0000	3	O	 
13	12	N (N)	6	N	Y	0.3968	0.9444	2	O	 
14	12	N (N)	6	N	Y	0.3642	0.4736	2	O	 
15	12	N (N)	6	N	Y	0.2936	0.9444	2	O	 
16	12	N (N)	6	N	Y	0.2777	0.8947	2	O	 
17	12	N (N)	5	N	Y	0.2962	0.8947	2	O	 
18	7	N (N)	6	N	N	0.8234	0.9444	4	O	 
19	6	N (N)	5	N	Y	0.3015	0.9444	2	X	 
20	5	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
21	4	N (N)	6	N	Y	0.2857	1.0000	2	X	 
22	2	Y (Y)	6	N	N	0.2185	0.8157	2	X	 
23	2	N (N)	6	N	Y	0.2857	0.9444	2	X	 
24	1	Y (Y)	6	N	N	0.2814	1.0000	2	X	 
25	1	Y (Y)	6	N	N	0.2259	0.8947	2	X	 
26	1	Y (Y)	6	N	N	0.2222	0.8947	2	X	 
27	1	Y (Y)	5	N	N	0.3259	0.7894	2	X	 
28	1	N (N)	6	N	Y	0.8412	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.3095	1.0000	2	X	 
30	1	N (N)	6	N	Y	0.2777	0.9444	2	X	 
