Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3310-04-00	제어공학	3	허견	월8,수2,3	공B031	60	32	60 (Y)	0	0	0	0	O	36	1	36	6.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	N	1.0000	0.6842	4	O	 
2	17	Y (Y)	6	N	Y	0.9357	0.9473	4	O	 
3	16	Y (Y)	6	N	Y	0.5642	0.9210	3	O	 
4	15	Y (Y)	6	Y	N	0.8928	1.0000	4	O	 
5	14	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
6	10	Y (Y)	6	N	Y	0.5785	0.9736	3	O	 
7	10	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
8	10	Y (Y)	5	N	Y	0.7464	1.0000	3	O	 
9	10	Y (Y)	5	N	Y	0.7357	0.9473	3	O	 
10	10	Y (Y)	3	Y	N	0.9785	0.6315	4	O	 
11	9	Y (Y)	5	N	Y	0.7142	0.9473	3	O	 
12	7	Y (Y)	6	N	Y	0.7214	0.7894	3	O	 
13	5	Y (Y)	6	Y	Y	0.8964	1.0000	4	O	 
14	5	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
15	5	Y (Y)	6	N	Y	0.6142	0.8684	3	O	 
16	5	Y (Y)	5	N	Y	0.7000	0.8947	3	O	 
17	4	Y (Y)	6	N	Y	0.7185	0.9473	3	O	 
18	4	Y (Y)	6	N	Y	0.6285	0.8157	3	O	 
19	3	Y (Y)	6	N	Y	0.6785	0.7894	3	O	 
20	3	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
21	2	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
22	2	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
25	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
27	1	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
28	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
31	1	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
32	1	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
