Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3313-03-00	전기전자응용실험	3	김동구	목6(목7,8,9,10)	공A133(공A133)	20	30	20 (Y)	0	0	18	2	X	36	1	36	19.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.7571	0.7894	4	X	 
4	36	Y (Y)	3	N	Y	1.0000	0.9736	4	X	 
5	35	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
6	34	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
7	31	Y (Y)	4	N	Y	0.6714	0.9736	3	O	 
8	31	Y (Y)	4	N	Y	0.6285	0.9736	3	O	 
9	26	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
10	25	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
11	25	Y (Y)	5	N	Y	0.6642	0.9736	4	X	 
12	23	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
13	23	Y (Y)	6	N	Y	0.6785	0.9736	3	O	 
14	23	Y (Y)	6	N	Y	0.5250	0.8157	3	O	 
15	18	Y (Y)	6	N	Y	0.6785	0.7894	3	O	 
16	15	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
17	14	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
18	14	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
19	14	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
20	13	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
21	13	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
22	13	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
23	11	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
24	8	Y (Y)	6	N	Y	0.6464	0.7894	3	O	 
25	8	Y (Y)	6	N	Y	0.6464	0.7894	3	X	 
26	8	Y (Y)	6	N	Y	0.4571	0.9473	3	X	 
27	6	Y (Y)	5	N	Y	0.6250	0.8157	3	X	 
28	5	Y (Y)	6	N	Y	0.5928	0.8421	3	X	 
29	2	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
30	1	Y (Y)	6	N	Y	0.6642	0.5263	4	X	 
