Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCD1107-01-00	우리교육의어제와오늘	3	이원재	화8,9,목7	교303	54	42	0 (N)	0	18	18	18	O	36	1	30	15.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.2500	0.9375	2	O	 
2	30	N (N)	6	N	Y	0.2444	0.9473	2	O	 
3	26	N (N)	6	N	Y	0.2571	0.8421	2	O	 
4	26	N (N)	6	N	Y	0.2444	0.8947	2	O	 
5	25	N (N)	6	N	Y	0.2666	0.8947	2	O	 
6	24	N (N)	6	N	Y	0.3111	1.0000	2	O	 
7	24	N (N)	6	N	Y	0.3000	1.0000	2	O	 
8	24	N (N)	6	N	Y	0.2785	1.0000	2	O	 
9	23	N (N)	6	N	Y	0.2857	1.0000	2	O	 
10	23	N (N)	6	N	Y	0.2817	0.8611	2	O	 
11	23	N (N)	6	N	Y	0.2785	1.0000	2	O	 
12	23	N (N)	6	N	Y	0.2777	0.8947	2	O	 
13	22	N (N)	6	N	Y	0.2785	1.0000	2	O	 
14	22	N (N)	6	N	Y	0.2740	0.8157	2	O	 
15	22	N (N)	6	N	Y	0.2666	0.7894	2	O	 
16	21	N (N)	6	N	Y	0.2936	1.0000	2	O	 
17	20	N (N)	6	N	Y	0.2817	0.8611	2	O	 
18	20	N (N)	6	N	Y	0.2619	0.8888	2	O	 
19	19	N (N)	6	N	Y	0.2857	1.0000	2	X	 
20	18	N (N)	6	N	Y	0.6428	0.7777	4	O	 
21	18	N (N)	6	N	Y	0.3015	1.0000	2	X	 
22	18	N (N)	6	N	Y	0.2592	0.8947	2	X	 
23	16	N (N)	6	N	Y	0.5000	0.8881	3	O	 
24	16	N (N)	6	N	Y	0.4750	0.7105	3	O	 
25	15	N (N)	6	N	Y	0.2698	1.0000	2	X	 
26	14	N (N)	6	N	Y	0.2539	0.8055	2	X	 
27	12	N (N)	6	N	Y	0.3611	0.6944	2	X	 
28	12	N (N)	6	N	Y	0.3285	0.4736	2	X	 
29	12	N (N)	6	N	Y	0.2777	0.9210	2	X	 
30	10	N (N)	6	N	Y	0.2777	1.0000	2	X	 
31	8	N (N)	6	N	Y	0.1626	1.0000	2	X	 
32	7	N (N)	6	N	Y	0.5000	0.8157	3	O	 
33	7	N (N)	4	N	Y	0.2777	0.9444	2	X	 
34	6	N (N)	6	N	Y	0.5396	0.9444	3	O	 
35	6	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
36	6	N (N)	5	N	N	0.9841	1.0000	4	O	 
37	3	N (N)	6	N	Y	0.2380	0.7222	2	X	 
38	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
39	1	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
40	1	N (N)	6	N	Y	0.4285	0.8333	3	O	 
41	1	N (N)	6	N	Y	0.2666	0.8421	2	X	 
42	1	N (N)	6	N	Y	0.1785	0.6388	2	X	 
