Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3609-01-00	MARXISM AND MODERNITY	3	김앨리스수진	월6,7,8	신103	18	26	18 (Y)	0	0	0	0	X	36	1	36	19.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9246	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.6587	0.9444	3	O	 
4	36	Y (Y)	4	Y	Y	0.9285	0.6666	4	O	 
5	33	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
6	30	Y (Y)	3	N	Y	0.7619	1.0000	4	O	 
7	28	Y (Y)	5	N	Y	0.6507	0.9444	3	O	 
8	24	Y (Y)	5	N	Y	0.5198	0.8333	3	O	 
9	23	Y (Y)	4	Y	Y	0.9761	0.6666	4	O	 
10	22	Y (Y)	6	N	Y	0.6904	0.9736	3	O	 
11	21	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
12	20	Y (Y)	6	N	Y	0.7063	0.8421	3	O	 
13	20	Y (Y)	5	Y	Y	0.9047	0.7777	4	O	 
14	18	Y (Y)	6	N	Y	0.5000	1.0000	2	O	 
15	16	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
16	14	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
17	13	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
18	12	Y (Y)	6	N	Y	0.7916	0.8333	4	O	 
19	12	Y (Y)	4	Y	Y	0.9206	0.6666	4	X	 
20	11	Y (Y)	6	N	Y	0.6111	1.0000	4	X	 
21	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
22	10	Y (Y)	6	N	Y	0.1190	0.0000	2	X	 
23	9	Y (Y)	6	N	Y	0.5952	0.6666	3	X	 
24	8	Y (Y)	6	N	Y	0.7142	0.8333	3	X	 
25	1	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
26	1	Y (Y)	6	N	Y	0.5000	0.6944	3	X	 
